"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Schools","",""
"","755","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-21","failed","2026-09-21","","Read SubUnitUsers","",""
"","747","should update platform settings and verify success","","2026-09-21","broken","2026-09-21","","Platform Settings Update","",""
"","800","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Partner Agents","",""
"","807","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-21","failed","2026-09-21","","Branch Filters","",""
"","550","should load legal page scroll and find privacy policy","","2026-09-21","failed","2026-09-21","","Website Legal Page","",""
"","990","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Agreements","",""
"","747","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Partners","",""
"","715","should add or change new pin and save","","2026-09-21","broken","2026-09-21","","User Settings Pin Lock","",""
"","750","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-21","failed","2026-09-21","","Read SupervisorUsers","",""
"","773","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Faqs","",""
"","733","should fill apply notes and verify reset failed","","2026-09-21","broken","2026-09-21","","User Settings Security - Reset Failed Validation","",""
"","904","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Blogs","",""
"","748","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Branches","",""
"","751","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-21","failed","2026-09-21","","Unit Commissions Filters","",""
"","686","should load about page and scroll to bottom","","2026-09-21","failed","2026-09-21","","Website About Page","",""
"","564","should fill contact form and send message","","2026-09-21","failed","2026-09-21","","Website Contact Form","",""
"","724","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Documents","",""
"","737","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-21","failed","2026-09-21","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-21","skipped","2026-09-21","","Audit Logs Test Suite","",""
"","730","should update user profile","","2026-09-21","broken","2026-09-21","","User Settings Profile","",""
"","341","passes","","2026-09-21","passed","2026-09-21","","template spec","",""
"","714","should update social links and verify_success","","2026-09-21","broken","2026-09-21","","Platform Settings - Social Links","",""
"","758","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-21","failed","2026-09-21","","Read Designations","",""
"","735","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-21","failed","2026-09-21","","Read HqUsers","",""
"","926","should apply filters correctly for Audit Logs","","2026-09-21","broken","2026-09-21","","Audit Logs Test Suite","",""
