"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","51991","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read SupervisorUsers","",""
"","58892","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Partner Agents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","50743","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Branches","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58299","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Documents","",""
"","58885","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","53242","should fill apply notes and verify reset failed","","2026-06-02","broken","2026-06-02","","User Settings Security - Reset Failed Validation","",""
"","53452","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-02","failed","2026-06-02","","Unit Commissions Filters","",""
"","1682","should load about page and scroll to bottom","","2026-06-02","passed","2026-06-02","","Website About Page","",""
"","53079","should update social links and verify_success","","2026-06-02","broken","2026-06-02","","Platform Settings - Social Links","",""
"","51560","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Partners","",""
"","51385","should apply filters correctly for Audit Logs","","2026-06-02","broken","2026-06-02","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","33133","should fill contact form and send message","","2026-06-02","failed","2026-06-02","","Website Contact Form","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-06-02","skipped","2026-06-02","","Audit Logs Test Suite","",""
"","2405","should load legal page scroll and find privacy policy","","2026-06-02","passed","2026-06-02","","Website Legal Page","",""
"","53768","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-02","failed","2026-06-02","","Branch Filters","",""
"","50945","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read SubUnitUsers","",""
"","52631","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read HqUsers","",""
"","53609","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Designations","",""
"","53936","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57253","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Blogs","",""
"","54346","should update user profile","","2026-06-02","broken","2026-06-02","","User Settings Profile","",""
"","53983","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","54981","should update platform settings and verify success","","2026-06-02","broken","2026-06-02","","Platform Settings Update","",""
"","53437","should add or change new pin and save","","2026-06-02","broken","2026-06-02","","User Settings Pin Lock","",""
"","227","passes","","2026-06-02","passed","2026-06-02","","template spec","",""
"","56668","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Agreements","",""
