"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3692","should fill apply notes and verify reset failed","","2026-04-24","passed","2026-04-24","","User Settings Security - Reset Failed Validation","",""
"","12103","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Create UnitUser","",""
"","4335","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Agents Filters","",""
"","34002","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-24","failed","2026-04-24","","Branch Filters","",""
"","3200","should reset filters for Branch","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Branch Filters","",""
"","5833","should update first available faq","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Faq","",""
"","30785","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Update SubUnitUser","",""
"","8986","should create a new blog successfully","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Blog","",""
"","39502","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-24","failed","2026-04-24","","Create Agreement","",""
"","21383","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Agreements","",""
"","3710","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Agents Filters","",""
"","5174","should update social links and verify_success","","2026-04-24","passed","2026-04-24","","Platform Settings - Social Links","",""
"","3624","should create a new document successfully","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Document","",""
"","2789","should reset filters for School","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","School Filters","",""
"","5918","should create a new branch successfully","Branches - CRUD Operations","2026-04-24","failed","2026-04-24","","Create Branch","",""
"","32774","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Report based on Schools Filters","",""
"","4117","should reset filters for Partner","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Filters","",""
"","34020","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit - Students Filters","",""
"","5696","should create a new faq successfully","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Faq","",""
"","33290","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Report based on Schools Filters","",""
"","1641","should delete a school successfully","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete School","",""
"","2787","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Designations","",""
"","8985","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Create HqUser","",""
"","1545","should delete a designation successfully","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Designation","",""
"","2482","should load legal page scroll and find privacy policy","","2026-04-24","passed","2026-04-24","","Website Legal Page","",""
"","4694","should add or change new pin and save","","2026-04-24","passed","2026-04-24","","User Settings Pin Lock","",""
"","1268","should delete a document successfully","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Document","",""
"","5882","should apply filters correctly for Audit Logs","","2026-04-24","failed","2026-04-24","","Audit Logs Test Suite","",""
"","30684","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Create SupervisorUser","",""
"","2715","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read SupervisorUsers","",""
"","6443","should update first available school","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Update School","",""
"","2526","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Faqs","",""
"","1561","should delete a faq successfully","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Faq","",""
"","2761","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Partners","",""
"","3027","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read UnitUsers","",""
"","7107","should update first available agreement","Agreements - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Agreement","",""
"","2224","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Partner Agent","",""
"","32527","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit Commissions Filters","",""
"","1761","should delete a partner successfully","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Partner","",""
"","36035","should update user profile","","2026-04-24","failed","2026-04-24","","User Settings Profile","",""
"","3982","should update first available document","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Document","",""
"","5801","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Delete UnitUser","",""
"","1658","should load about page and scroll to bottom","","2026-04-24","passed","2026-04-24","","Website About Page","",""
"","34360","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit Counsellor - Students Filters","",""
"","2416","should apply filters correctly for School","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","School Filters","",""
"","2554","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Blogs","",""
"","2127","should create a new designation successfully","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Designation","",""
"","6785","should update first available blog","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Blog","",""
"","7428","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Update SupervisorUser","",""
"","1799","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete HqUser","",""
"","7041","should create a new partner successfully","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Partner","",""
"","1467","should delete a blog successfully","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Blog","",""
"","2635","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Schools","",""
"","2558","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Documents","",""
"","33734","should fill contact form and send message","","2026-04-24","failed","2026-04-24","","Website Contact Form","",""
"","36986","should update platform settings and verify success","","2026-04-24","failed","2026-04-24","","Platform Settings Update","",""
"","1941","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete SupervisorUser","",""
"","32658","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit Counsellor - Commissions Filters","",""
"","5242","should reset filters for Audit Logs","","2026-04-24","passed","2026-04-24","","Audit Logs Test Suite","",""
"","240","passes","","2026-04-24","passed","2026-04-24","","template spec","",""
"","2114","should delete a branch successfully","Branches - CRUD Operations","2026-04-24","failed","2026-04-24","","Delete Branch","",""
"","9094","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Partner Agent","",""
"","3347","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Partner Filters","",""
"","9671","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Update UnitUser","",""
"","31122","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Delete SubUnitUser","",""
"","6684","should update first available hqUser","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Update HqUser","",""
"","3770","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Partner Agents","",""
"","2479","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read SubUnitUsers","",""
"","8533","should update first available partner","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Partner","",""
"","2738","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read HqUsers","",""
"","32154","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Create SubUnitUser","",""
"","2658","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Branches","",""
"","1886","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Agreement","",""
"","5948","should create a new school successfully","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Create School","",""
"","6283","should update first available branch","Branches - CRUD Operations","2026-04-24","failed","2026-04-24","","Update Branch","",""
"","7644","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Partner Agent","",""
"","2968","should update first available designation","Designations - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Designation","",""
