"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","787","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Partners","",""
"","823","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30277","should fill contact form and send message","","2026-08-04","failed","2026-08-04","","Website Contact Form","",""
"","819","should fill apply notes and verify reset failed","","2026-08-04","broken","2026-08-04","","User Settings Security - Reset Failed Validation","",""
"","872","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-04","failed","2026-08-04","","Unit Commissions Filters","",""
"","884","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-08-04","skipped","2026-08-04","","Audit Logs Test Suite","",""
"","795","should update social links and verify_success","","2026-08-04","broken","2026-08-04","","Platform Settings - Social Links","",""
"","841","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read HqUsers","",""
"","871","should apply filters correctly for Audit Logs","","2026-08-04","broken","2026-08-04","","Audit Logs Test Suite","",""
"","30754","should load about page and scroll to bottom","","2026-08-04","failed","2026-08-04","","Website About Page","",""
"","906","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read SupervisorUsers","",""
"","332","passes","","2026-08-04","passed","2026-08-04","","template spec","",""
"","873","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Schools","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","897","should update platform settings and verify success","","2026-08-04","broken","2026-08-04","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","817","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1271","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Partner Agents","",""
"","796","should add or change new pin and save","","2026-08-04","broken","2026-08-04","","User Settings Pin Lock","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","851","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read UnitUsers","",""
"","887","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Branches","",""
"","855","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read SubUnitUsers","",""
"","1506","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Agreements","",""
"","831","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","751","should update user profile","","2026-08-04","broken","2026-08-04","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","30280","should load legal page scroll and find privacy policy","","2026-08-04","failed","2026-08-04","","Website Legal Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1125","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-04","failed","2026-08-04","","Branch Filters","",""
