"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","698","should update social links and verify_success","","2026-09-14","broken","2026-09-14","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-09-14","skipped","2026-09-14","","Audit Logs Test Suite","",""
"","717","should update user profile","","2026-09-14","broken","2026-09-14","","User Settings Profile","",""
"","709","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","728","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","729","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-14","failed","2026-09-14","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","705","should load legal page scroll and find privacy policy","","2026-09-14","failed","2026-09-14","","Website Legal Page","",""
"","952","should fill contact form and send message","","2026-09-14","failed","2026-09-14","","Website Contact Form","",""
"","728","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Faqs","",""
"","717","should apply filters correctly for Audit Logs","","2026-09-14","broken","2026-09-14","","Audit Logs Test Suite","",""
"","704","should add or change new pin and save","","2026-09-14","broken","2026-09-14","","User Settings Pin Lock","",""
"","740","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","730","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","485","should load about page and scroll to bottom","","2026-09-14","failed","2026-09-14","","Website About Page","",""
"","346","passes","","2026-09-14","passed","2026-09-14","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","718","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","721","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read SupervisorUsers","",""
"","729","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-14","failed","2026-09-14","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","753","should fill apply notes and verify reset failed","","2026-09-14","broken","2026-09-14","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1531","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Agreements","",""
"","720","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Partners","",""
"","703","should update platform settings and verify success","","2026-09-14","broken","2026-09-14","","Platform Settings Update","",""
"","739","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read HqUsers","",""
"","795","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Partner Agents","",""
"","1120","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-14","failed","2026-09-14","","Read SubUnitUsers","",""
"","796","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-14","failed","2026-09-14","","Read Branches","",""
