"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reset filters for Audit Logs","","2026-06-09","skipped","2026-06-09","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","33256","should fill contact form and send message","","2026-06-09","failed","2026-06-09","","Website Contact Form","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54962","should apply filters correctly for Audit Logs","","2026-06-09","broken","2026-06-09","","Audit Logs Test Suite","",""
"","55639","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58375","should fill apply notes and verify reset failed","","2026-06-09","broken","2026-06-09","","User Settings Security - Reset Failed Validation","",""
"","54118","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-09","failed","2026-06-09","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52183","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read HqUsers","",""
"","1579","should load about page and scroll to bottom","","2026-06-09","passed","2026-06-09","","Website About Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","53787","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Branches","",""
"","55154","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Partner Agents","",""
"","54315","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Partners","",""
"","59748","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Designations","",""
"","53999","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Schools","",""
"","55211","should update social links and verify_success","","2026-06-09","broken","2026-06-09","","Platform Settings - Social Links","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54155","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read SubUnitUsers","",""
"","54861","should update user profile","","2026-06-09","broken","2026-06-09","","User Settings Profile","",""
"","2291","should load legal page scroll and find privacy policy","","2026-06-09","passed","2026-06-09","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","53042","should add or change new pin and save","","2026-06-09","broken","2026-06-09","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","54195","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","63849","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-09","failed","2026-06-09","","Unit Commissions Filters","",""
"","54338","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read SupervisorUsers","",""
"","52736","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-09","failed","2026-06-09","","Read UnitUsers","",""
"","248","passes","","2026-06-09","passed","2026-06-09","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","53357","should update platform settings and verify success","","2026-06-09","broken","2026-06-09","","Platform Settings Update","",""
"","56090","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Documents","",""
"","55141","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-09","failed","2026-06-09","","Read Blogs","",""
