"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","53551","should update user profile","","2026-05-22","broken","2026-05-22","","User Settings Profile","",""
"","55026","should fill apply notes and verify reset failed","","2026-05-22","broken","2026-05-22","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","234","passes","","2026-05-22","passed","2026-05-22","","template spec","",""
"","55546","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Branches","",""
"","57423","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-22","failed","2026-05-22","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","51769","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Partner Agents","",""
"","1742","should load about page and scroll to bottom","","2026-05-22","passed","2026-05-22","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","52082","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read SubUnitUsers","",""
"","33357","should fill contact form and send message","","2026-05-22","failed","2026-05-22","","Website Contact Form","",""
"","0","should reset filters for Audit Logs","","2026-05-22","skipped","2026-05-22","","Audit Logs Test Suite","",""
"","56200","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Faqs","",""
"","55151","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Blogs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","55256","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-22","failed","2026-05-22","","Branch Filters","",""
"","58505","should apply filters correctly for Audit Logs","","2026-05-22","broken","2026-05-22","","Audit Logs Test Suite","",""
"","52612","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","51832","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","54749","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read UnitUsers","",""
"","57003","should update platform settings and verify success","","2026-05-22","broken","2026-05-22","","Platform Settings Update","",""
"","51811","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Schools","",""
"","51527","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Partners","",""
"","55958","should update social links and verify_success","","2026-05-22","broken","2026-05-22","","Platform Settings - Social Links","",""
"","2319","should load legal page scroll and find privacy policy","","2026-05-22","passed","2026-05-22","","Website Legal Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","52340","should add or change new pin and save","","2026-05-22","broken","2026-05-22","","User Settings Pin Lock","",""
"","52716","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","55087","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-22","failed","2026-05-22","","Read Agreements","",""
"","54222","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-22","failed","2026-05-22","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
