"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-01","failed","2026-08-01","","Branch Filters","",""
"","737","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Documents","",""
"","777","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Branches","",""
"","700","should update platform settings and verify success","","2026-08-01","broken","2026-08-01","","Platform Settings Update","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1053","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Agreements","",""
"","949","should apply filters correctly for Audit Logs","","2026-08-01","broken","2026-08-01","","Audit Logs Test Suite","",""
"","748","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Faqs","",""
"","700","should update social links and verify_success","","2026-08-01","broken","2026-08-01","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","718","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","733","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read HqUsers","",""
"","735","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","737","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read UnitUsers","",""
"","30302","should load legal page scroll and find privacy policy","","2026-08-01","failed","2026-08-01","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","731","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read SubUnitUsers","",""
"","30315","should load about page and scroll to bottom","","2026-08-01","failed","2026-08-01","","Website About Page","",""
"","305","passes","","2026-08-01","passed","2026-08-01","","template spec","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","737","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Schools","",""
"","716","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Designations","",""
"","710","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Blogs","",""
"","1057","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1","should reset filters for Audit Logs","","2026-08-01","skipped","2026-08-01","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","733","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-01","failed","2026-08-01","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","30301","should fill contact form and send message","","2026-08-01","failed","2026-08-01","","Website Contact Form","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","687","should fill apply notes and verify reset failed","","2026-08-01","broken","2026-08-01","","User Settings Security - Reset Failed Validation","",""
"","699","should update user profile","","2026-08-01","broken","2026-08-01","","User Settings Profile","",""
"","700","should add or change new pin and save","","2026-08-01","broken","2026-08-01","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
