"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2603","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Designations","",""
"","6814","should create a new branch successfully","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Branch","",""
"","35971","should update user profile","","2026-05-14","failed","2026-05-14","","User Settings Profile","",""
"","2992","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Blogs","",""
"","2116","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Delete UnitUser","",""
"","34504","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-14","failed","2026-05-14","","Partner Filters","",""
"","32612","should add or change new pin and save","","2026-05-14","failed","2026-05-14","","User Settings Pin Lock","",""
"","1335","should delete a blog successfully","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Blog","",""
"","5845","should create a new faq successfully","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Create Faq","",""
"","4104","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","Partner Agents Filters","",""
"","33292","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Report based on Schools Filters","",""
"","32287","should reset filters for Audit Logs","","2026-05-14","failed","2026-05-14","","Audit Logs Test Suite","",""
"","33135","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit Counsellor - Commissions Filters","",""
"","1603","should load about page and scroll to bottom","","2026-05-14","passed","2026-05-14","","Website About Page","",""
"","7496","should update first available partner","Partners - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Partner","",""
"","32108","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-14","failed","2026-05-14","","Create SubUnitUser","",""
"","2538","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-14","passed","2026-05-14","","Read SubUnitUsers","",""
"","2527","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Schools","",""
"","2671","should delete a document successfully","Documents - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Document","",""
"","1936","should delete a school successfully","Schools - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete School","",""
"","33835","should apply filters correctly for Audit Logs","","2026-05-14","failed","2026-05-14","","Audit Logs Test Suite","",""
"","34086","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Unit Counsellor - Students Filters","",""
"","8751","should update first available branch","Branches - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Branch","",""
"","1611","should delete a faq successfully","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Delete Faq","",""
"","2819","should reset filters for School","Unit Filters Test Suite","2026-05-14","passed","2026-05-14","","School Filters","",""
"","33358","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-14","failed","2026-05-14","","Report based on Schools Filters","",""
"","7168","should update first available blog","Blogs - CRUD Operations","2026-05-14","passed","2026-05-14","","Update Blog","",""
"","2514","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-14","passed","2026-05-14","","Read Faqs","",""
