"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1545","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","494","should load legal page scroll and find privacy policy","","2026-09-15","failed","2026-09-15","","Website Legal Page","",""
"","743","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Faqs","",""
"","738","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-15","failed","2026-09-15","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","740","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read HqUsers","",""
"","761","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read SupervisorUsers","",""
"","798","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Designations","",""
"","810","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Documents","",""
"","862","should load about page and scroll to bottom","","2026-09-15","failed","2026-09-15","","Website About Page","",""
"","753","should update platform settings and verify success","","2026-09-15","broken","2026-09-15","","Platform Settings Update","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","492","passes","","2026-09-15","passed","2026-09-15","","template spec","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","745","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-15","skipped","2026-09-15","","Audit Logs Test Suite","",""
"","911","should fill contact form and send message","","2026-09-15","failed","2026-09-15","","Website Contact Form","",""
"","753","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read UnitUsers","",""
"","769","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","738","should add or change new pin and save","","2026-09-15","broken","2026-09-15","","User Settings Pin Lock","",""
"","755","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-15","failed","2026-09-15","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","916","should apply filters correctly for Audit Logs","","2026-09-15","broken","2026-09-15","","Audit Logs Test Suite","",""
"","719","should update user profile","","2026-09-15","broken","2026-09-15","","User Settings Profile","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","762","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Blogs","",""
"","720","should update social links and verify_success","","2026-09-15","broken","2026-09-15","","Platform Settings - Social Links","",""
"","752","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","718","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Branches","",""
"","768","should fill apply notes and verify reset failed","","2026-09-15","broken","2026-09-15","","User Settings Security - Reset Failed Validation","",""
"","746","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Partners","",""
