"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","58982","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","50370","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Designations","",""
"","50730","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-30","failed","2026-06-30","","Branch Filters","",""
"","50413","should add or change new pin and save","","2026-06-30","broken","2026-06-30","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","51235","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","50114","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Branches","",""
"","33256","should fill contact form and send message","","2026-06-30","failed","2026-06-30","","Website Contact Form","",""
"","62534","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read HqUsers","",""
"","2152","should load legal page scroll and find privacy policy","","2026-06-30","passed","2026-06-30","","Website Legal Page","",""
"","50350","should apply filters correctly for Audit Logs","","2026-06-30","broken","2026-06-30","","Audit Logs Test Suite","",""
"","49070","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Documents","",""
"","50563","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-30","failed","2026-06-30","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","49897","should update social links and verify_success","","2026-06-30","broken","2026-06-30","","Platform Settings - Social Links","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","48383","should fill apply notes and verify reset failed","","2026-06-30","broken","2026-06-30","","User Settings Security - Reset Failed Validation","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","50382","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Blogs","",""
"","49663","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Schools","",""
"","1790","should load about page and scroll to bottom","","2026-06-30","passed","2026-06-30","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","51261","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Agreements","",""
"","211","passes","","2026-06-30","passed","2026-06-30","","template spec","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","49719","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","54176","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Partners","",""
"","49768","should update user profile","","2026-06-30","broken","2026-06-30","","User Settings Profile","",""
"","48922","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-06-30","skipped","2026-06-30","","Audit Logs Test Suite","",""
"","57339","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","48710","should update platform settings and verify success","","2026-06-30","broken","2026-06-30","","Platform Settings Update","",""
