"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Blogs","",""
"","864","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read UnitUsers","",""
"","839","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Schools","",""
"","791","should fill apply notes and verify reset failed","","2026-09-19","broken","2026-09-19","","User Settings Security - Reset Failed Validation","",""
"","408","should load about page and scroll to bottom","","2026-09-19","failed","2026-09-19","","Website About Page","",""
"","816","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-19","failed","2026-09-19","","Unit Commissions Filters","",""
"","859","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Faqs","",""
"","861","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Documents","",""
"","886","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Partner Agents","",""
"","811","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Branches","",""
"","581","passes","","2026-09-19","failed","2026-09-19","","template spec","",""
"","839","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-19","failed","2026-09-19","","Branch Filters","",""
"","824","should update platform settings and verify success","","2026-09-19","broken","2026-09-19","","Platform Settings Update","",""
"","854","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Partners","",""
"","1072","should apply filters correctly for Audit Logs","","2026-09-19","broken","2026-09-19","","Audit Logs Test Suite","",""
"","842","should update user profile","","2026-09-19","broken","2026-09-19","","User Settings Profile","",""
"","391","should load legal page scroll and find privacy policy","","2026-09-19","failed","2026-09-19","","Website Legal Page","",""
"","759","should fill contact form and send message","","2026-09-19","failed","2026-09-19","","Website Contact Form","",""
"","806","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read SupervisorUsers","",""
"","775","should add or change new pin and save","","2026-09-19","broken","2026-09-19","","User Settings Pin Lock","",""
"","835","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read SubUnitUsers","",""
"","838","should update social links and verify_success","","2026-09-19","broken","2026-09-19","","Platform Settings - Social Links","",""
"","802","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Designations","",""
"","1428","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-19","failed","2026-09-19","","Read Agreements","",""
"","859","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-19","failed","2026-09-19","","Read HqUsers","",""
"","1","should reset filters for Audit Logs","","2026-09-19","skipped","2026-09-19","","Audit Logs Test Suite","",""
