"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2632","should update first available designation","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Designation","",""
"","1534","should load about page and scroll to bottom","","2026-05-15","passed","2026-05-15","","Website About Page","",""
"","2329","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Agreement","",""
"","32612","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Update UnitUser","",""
"","34026","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-15","failed","2026-05-15","","Partner Filters","",""
"","2442","should create a new designation successfully","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Designation","",""
"","34478","should update first available hqUser","HqUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Update HqUser","",""
"","2193","should delete a school successfully","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete School","",""
"","4307","should reset filters for Branch","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Branch Filters","",""
"","2734","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read SupervisorUsers","",""
"","2734","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Branch Filters","",""
"","33662","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create HqUser","",""
"","6390","should create a new partner successfully","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Partner","",""
"","2523","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Partners","",""
"","2886","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Branches","",""
"","33420","should reset filters for Audit Logs","","2026-05-15","failed","2026-05-15","","Audit Logs Test Suite","",""
"","1677","should load legal page scroll and find privacy policy","","2026-05-15","passed","2026-05-15","","Website Legal Page","",""
"","33696","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit - Students Filters","",""
"","4065","should reset filters for Partner","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Partner Filters","",""
"","7615","should update first available branch","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Branch","",""
"","6443","should update first available agreement","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Agreement","",""
"","5479","should create a new faq successfully","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Faq","",""
"","8530","should create a new blog successfully","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Blog","",""
"","2023","should delete a partner successfully","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Partner","",""
"","8230","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Partner Agent","",""
"","2737","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read UnitUsers","",""
"","6894","should create a new branch successfully","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Branch","",""
"","1473","should delete a faq successfully","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Faq","",""
"","32094","should add or change new pin and save","","2026-05-15","failed","2026-05-15","","User Settings Pin Lock","",""
"","36135","should update platform settings and verify success","","2026-05-15","failed","2026-05-15","","Platform Settings Update","",""
"","30791","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Update SubUnitUser","",""
"","1228","should delete a blog successfully","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Blog","",""
"","3378","should create a new document successfully","Documents - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Document","",""
"","33011","should apply filters correctly for Audit Logs","","2026-05-15","failed","2026-05-15","","Audit Logs Test Suite","",""
"","2216","should delete a document successfully","Documents - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Document","",""
"","2334","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read SubUnitUsers","",""
