"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","817","should update social links and verify_success","","2026-07-08","broken","2026-07-08","","Platform Settings - Social Links","",""
"","30390","should fill contact form and send message","","2026-07-08","failed","2026-07-08","","Website Contact Form","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","890","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read HqUsers","",""
"","1871","should load about page and scroll to bottom","","2026-07-08","passed","2026-07-08","","Website About Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","893","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Designations","",""
"","910","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-08","failed","2026-07-08","","Unit Commissions Filters","",""
"","1139","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","882","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-08","failed","2026-07-08","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","853","should add or change new pin and save","","2026-07-08","broken","2026-07-08","","User Settings Pin Lock","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","916","should apply filters correctly for Audit Logs","","2026-07-08","broken","2026-07-08","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","853","should update user profile","","2026-07-08","broken","2026-07-08","","User Settings Profile","",""
"","864","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","844","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","31425","should load legal page scroll and find privacy policy","","2026-07-08","failed","2026-07-08","","Website Legal Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-07-08","skipped","2026-07-08","","Audit Logs Test Suite","",""
"","328","passes","","2026-07-08","passed","2026-07-08","","template spec","",""
"","839","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Blogs","",""
"","911","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Partner Agents","",""
"","870","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-08","failed","2026-07-08","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","938","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Faqs","",""
"","883","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Partners","",""
"","908","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","868","should update platform settings and verify success","","2026-07-08","broken","2026-07-08","","Platform Settings Update","",""
"","849","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Branches","",""
"","853","should fill apply notes and verify reset failed","","2026-07-08","broken","2026-07-08","","User Settings Security - Reset Failed Validation","",""
"","859","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-08","failed","2026-07-08","","Read Schools","",""
