"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36084","should update user profile","","2026-05-11","failed","2026-05-11","","User Settings Profile","",""
"","3178","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Documents","",""
"","2540","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Designations","",""
"","30675","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create SupervisorUser","",""
"","8190","should create a new blog successfully","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Blog","",""
"","1576","should delete a faq successfully","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Faq","",""
"","34052","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit Counsellor - Students Filters","",""
"","2736","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Branches","",""
"","1766","should load about page and scroll to bottom","","2026-05-11","passed","2026-05-11","","Website About Page","",""
"","2564","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read SupervisorUsers","",""
"","2140","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Delete SupervisorUser","",""
"","33429","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Update SupervisorUser","",""
"","32889","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit Counsellor - Commissions Filters","",""
"","2803","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read SubUnitUsers","",""
"","34428","should fill apply notes and verify reset failed","","2026-05-11","failed","2026-05-11","","User Settings Security - Reset Failed Validation","",""
"","2105","should delete a document successfully","Documents - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Document","",""
"","34337","should update first available hqUser","HqUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Update HqUser","",""
"","1924","should delete a branch successfully","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Branch","",""
"","1874","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Delete UnitUser","",""
"","32128","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create SubUnitUser","",""
