"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","731","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Partners","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","746","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read SubUnitUsers","",""
"","755","should update social links and verify_success","","2026-09-03","broken","2026-09-03","","Platform Settings - Social Links","",""
"","808","should apply filters correctly for Audit Logs","","2026-09-03","broken","2026-09-03","","Audit Logs Test Suite","",""
"","720","should fill contact form and send message","","2026-09-03","failed","2026-09-03","","Website Contact Form","",""
"","724","should update platform settings and verify success","","2026-09-03","broken","2026-09-03","","Platform Settings Update","",""
"","742","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1","should reset filters for Audit Logs","","2026-09-03","skipped","2026-09-03","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","706","should update user profile","","2026-09-03","broken","2026-09-03","","User Settings Profile","",""
"","707","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read SupervisorUsers","",""
"","721","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Documents","",""
"","680","should load about page and scroll to bottom","","2026-09-03","failed","2026-09-03","","Website About Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","749","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","513","should load legal page scroll and find privacy policy","","2026-09-03","failed","2026-09-03","","Website Legal Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","711","should fill apply notes and verify reset failed","","2026-09-03","broken","2026-09-03","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","730","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Faqs","",""
"","776","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-03","failed","2026-09-03","","Branch Filters","",""
"","726","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Schools","",""
"","837","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Partner Agents","",""
"","741","should add or change new pin and save","","2026-09-03","broken","2026-09-03","","User Settings Pin Lock","",""
"","1308","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","523","passes","","2026-09-03","passed","2026-09-03","","template spec","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","756","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-03","failed","2026-09-03","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","710","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-03","failed","2026-09-03","","Unit Commissions Filters","",""
"","957","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Blogs","",""
"","740","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-03","failed","2026-09-03","","Read Branches","",""
