"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","691","should update social links and verify_success","","2026-08-17","broken","2026-08-17","","Platform Settings - Social Links","",""
"","724","should fill apply notes and verify reset failed","","2026-08-17","broken","2026-08-17","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","706","should apply filters correctly for Audit Logs","","2026-08-17","broken","2026-08-17","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-08-17","skipped","2026-08-17","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","715","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Faqs","",""
"","1136","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Agreements","",""
"","748","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Partner Agents","",""
"","717","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-17","failed","2026-08-17","","Branch Filters","",""
"","702","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Documents","",""
"","635","should load about page and scroll to bottom","","2026-08-17","failed","2026-08-17","","Website About Page","",""
"","281","passes","","2026-08-17","passed","2026-08-17","","template spec","",""
"","704","should fill contact form and send message","","2026-08-17","failed","2026-08-17","","Website Contact Form","",""
"","682","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Schools","",""
"","693","should update platform settings and verify success","","2026-08-17","broken","2026-08-17","","Platform Settings Update","",""
"","704","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read SupervisorUsers","",""
"","712","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read HqUsers","",""
"","676","should add or change new pin and save","","2026-08-17","broken","2026-08-17","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","385","should load legal page scroll and find privacy policy","","2026-08-17","failed","2026-08-17","","Website Legal Page","",""
"","732","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-17","failed","2026-08-17","","Unit Commissions Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","726","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read SubUnitUsers","",""
"","689","should update user profile","","2026-08-17","broken","2026-08-17","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","696","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","701","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Partners","",""
"","762","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","688","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","728","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
