"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Branches","",""
"","723","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read SupervisorUsers","",""
"","712","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","717","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-09-01","skipped","2026-09-01","","Audit Logs Test Suite","",""
"","751","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-01","failed","2026-09-01","","Unit Commissions Filters","",""
"","741","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read HqUsers","",""
"","754","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-01","failed","2026-09-01","","Branch Filters","",""
"","539","should load about page and scroll to bottom","","2026-09-01","failed","2026-09-01","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","456","should load legal page scroll and find privacy policy","","2026-09-01","failed","2026-09-01","","Website Legal Page","",""
"","736","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","362","passes","","2026-09-01","passed","2026-09-01","","template spec","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","717","should add or change new pin and save","","2026-09-01","broken","2026-09-01","","User Settings Pin Lock","",""
"","536","should fill contact form and send message","","2026-09-01","failed","2026-09-01","","Website Contact Form","",""
"","699","should fill apply notes and verify reset failed","","2026-09-01","broken","2026-09-01","","User Settings Security - Reset Failed Validation","",""
"","777","should apply filters correctly for Audit Logs","","2026-09-01","broken","2026-09-01","","Audit Logs Test Suite","",""
"","719","should update social links and verify_success","","2026-09-01","broken","2026-09-01","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","701","should update platform settings and verify success","","2026-09-01","broken","2026-09-01","","Platform Settings Update","",""
"","762","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Partner Agents","",""
"","719","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Faqs","",""
"","732","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Schools","",""
"","762","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Blogs","",""
"","730","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read SubUnitUsers","",""
"","1432","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Agreements","",""
"","727","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","714","should update user profile","","2026-09-01","broken","2026-09-01","","User Settings Profile","",""
