"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should reset filters for Audit Logs","","2026-09-16","skipped","2026-09-16","","Audit Logs Test Suite","",""
"","738","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Designations","",""
"","759","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read SubUnitUsers","",""
"","730","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read UnitUsers","",""
"","748","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-16","failed","2026-09-16","","Unit Commissions Filters","",""
"","1110","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Agreements","",""
"","524","should load about page and scroll to bottom","","2026-09-16","failed","2026-09-16","","Website About Page","",""
"","784","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Partner Agents","",""
"","743","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read HqUsers","",""
"","733","should add or change new pin and save","","2026-09-16","broken","2026-09-16","","User Settings Pin Lock","",""
"","716","should update platform settings and verify success","","2026-09-16","broken","2026-09-16","","Platform Settings Update","",""
"","731","should apply filters correctly for Audit Logs","","2026-09-16","broken","2026-09-16","","Audit Logs Test Suite","",""
"","","should fill contact form and send message","","","failed","","","Website Contact Form","",""
"","731","should update user profile","","2026-09-16","broken","2026-09-16","","User Settings Profile","",""
"","720","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Branches","",""
"","749","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Faqs","",""
"","746","should update social links and verify_success","","2026-09-16","broken","2026-09-16","","Platform Settings - Social Links","",""
"","702","should fill apply notes and verify reset failed","","2026-09-16","broken","2026-09-16","","User Settings Security - Reset Failed Validation","",""
"","760","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read SupervisorUsers","",""
"","746","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Schools","",""
"","754","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Partners","",""
"","728","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Blogs","",""
"","793","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-16","failed","2026-09-16","","Branch Filters","",""
"","730","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Documents","",""
"","540","should load legal page scroll and find privacy policy","","2026-09-16","failed","2026-09-16","","Website Legal Page","",""
