"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39224","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-07","failed","2026-05-07","","Create Agreement","",""
"","2673","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Designations","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","2555","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Partners","",""
"","3934","should reset filters for Partner","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Partner Filters","",""
"","36628","should update platform settings and verify success","","2026-05-07","failed","2026-05-07","","Platform Settings Update","",""
"","1799","should delete a school successfully","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete School","",""
"","7724","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Partner Agent","",""
"","33312","should fill contact form and send message","","2026-05-07","failed","2026-05-07","","Website Contact Form","",""
"","2741","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read SubUnitUsers","",""
"","2058","should create a new designation successfully","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Designation","",""
"","2634","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Branches","",""
"","33521","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit - Students Filters","",""
"","2496","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Blogs","",""
"","2602","should update first available designation","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Designation","",""
"","5159","should reset filters for Audit Logs","","2026-05-07","passed","2026-05-07","","Audit Logs Test Suite","",""
"","260","passes","","2026-05-07","passed","2026-05-07","","template spec","",""
"","21170","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Agreements","",""
"","5838","should apply filters correctly for Audit Logs","","2026-05-07","failed","2026-05-07","","Audit Logs Test Suite","",""
"","2144","should delete a blog successfully","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Blog","",""
"","7237","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Partner Agent","",""
