"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53594","should update user profile","","2026-05-26","broken","2026-05-26","","User Settings Profile","",""
"","58630","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1665","should load about page and scroll to bottom","","2026-05-26","passed","2026-05-26","","Website About Page","",""
"","60776","should add or change new pin and save","","2026-05-26","broken","2026-05-26","","User Settings Pin Lock","",""
"","55107","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-26","failed","2026-05-26","","Unit Commissions Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","55429","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","53716","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","56315","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read SubUnitUsers","",""
"","33260","should fill contact form and send message","","2026-05-26","failed","2026-05-26","","Website Contact Form","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","2149","should load legal page scroll and find privacy policy","","2026-05-26","passed","2026-05-26","","Website Legal Page","",""
"","59380","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-26","failed","2026-05-26","","Branch Filters","",""
"","55158","should update platform settings and verify success","","2026-05-26","broken","2026-05-26","","Platform Settings Update","",""
"","55497","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","59857","should fill apply notes and verify reset failed","","2026-05-26","broken","2026-05-26","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","61889","should apply filters correctly for Audit Logs","","2026-05-26","broken","2026-05-26","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","53211","should update social links and verify_success","","2026-05-26","broken","2026-05-26","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","236","passes","","2026-05-26","passed","2026-05-26","","template spec","",""
"","58581","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Designations","",""
"","52353","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Faqs","",""
"","54892","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","64510","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Agreements","",""
"","54676","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-05-26","skipped","2026-05-26","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","58180","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read UnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52663","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read SupervisorUsers","",""
"","58477","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Schools","",""
