"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","928","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-11","failed","2026-09-11","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","818","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Designations","",""
"","848","should fill apply notes and verify reset failed","","2026-09-11","broken","2026-09-11","","User Settings Security - Reset Failed Validation","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","0","should reset filters for Audit Logs","","2026-09-11","skipped","2026-09-11","","Audit Logs Test Suite","",""
"","1051","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-11","failed","2026-09-11","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1026","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","822","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Partners","",""
"","791","should apply filters correctly for Audit Logs","","2026-09-11","broken","2026-09-11","","Audit Logs Test Suite","",""
"","339","passes","","2026-09-11","passed","2026-09-11","","template spec","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","774","should add or change new pin and save","","2026-09-11","broken","2026-09-11","","User Settings Pin Lock","",""
"","1257","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Agreements","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1146","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-11","failed","2026-09-11","","Branch Filters","",""
"","924","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","383","should load legal page scroll and find privacy policy","","2026-09-11","failed","2026-09-11","","Website Legal Page","",""
"","1059","should update platform settings and verify success","","2026-09-11","broken","2026-09-11","","Platform Settings Update","",""
"","977","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-11","failed","2026-09-11","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","909","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Branches","",""
"","601","should fill contact form and send message","","2026-09-11","failed","2026-09-11","","Website Contact Form","",""
"","916","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-11","failed","2026-09-11","","Read SupervisorUsers","",""
"","909","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","825","should update user profile","","2026-09-11","broken","2026-09-11","","User Settings Profile","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","742","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Schools","",""
"","722","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-11","failed","2026-09-11","","Read HqUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","457","should load about page and scroll to bottom","","2026-09-11","failed","2026-09-11","","Website About Page","",""
"","874","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-11","failed","2026-09-11","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","825","should update social links and verify_success","","2026-09-11","broken","2026-09-11","","Platform Settings - Social Links","",""
