"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","723","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","736","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read SubUnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","734","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","904","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Blogs","",""
"","728","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","729","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Branches","",""
"","748","should update user profile","","2026-07-21","broken","2026-07-21","","User Settings Profile","",""
"","1","should reset filters for Audit Logs","","2026-07-21","skipped","2026-07-21","","Audit Logs Test Suite","",""
"","732","should add or change new pin and save","","2026-07-21","broken","2026-07-21","","User Settings Pin Lock","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1171","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Partner Agents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","754","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","733","should fill apply notes and verify reset failed","","2026-07-21","broken","2026-07-21","","User Settings Security - Reset Failed Validation","",""
"","31474","should load legal page scroll and find privacy policy","","2026-07-21","failed","2026-07-21","","Website Legal Page","",""
"","2068","should load about page and scroll to bottom","","2026-07-21","passed","2026-07-21","","Website About Page","",""
"","30439","should fill contact form and send message","","2026-07-21","failed","2026-07-21","","Website Contact Form","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","765","should update platform settings and verify success","","2026-07-21","broken","2026-07-21","","Platform Settings Update","",""
"","299","passes","","2026-07-21","passed","2026-07-21","","template spec","",""
"","749","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read HqUsers","",""
"","904","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-21","failed","2026-07-21","","Branch Filters","",""
"","788","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-21","failed","2026-07-21","","Unit Commissions Filters","",""
"","732","should update social links and verify_success","","2026-07-21","broken","2026-07-21","","Platform Settings - Social Links","",""
"","737","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read SupervisorUsers","",""
"","1018","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Agreements","",""
"","1042","should apply filters correctly for Audit Logs","","2026-07-21","broken","2026-07-21","","Audit Logs Test Suite","",""
"","756","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Designations","",""
"","736","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Partners","",""
