"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6967","should create a new partner successfully","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Partner","",""
"","1640","should delete a faq successfully","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Faq","",""
"","2161","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Delete UnitUser","",""
"","2097","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Delete SupervisorUser","",""
"","33037","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit Counsellor - Commissions Filters","",""
"","2514","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Blogs","",""
"","14485","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete SubUnitUser","",""
"","7795","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Partner Agent","",""
"","5723","should create a new faq successfully","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Faq","",""
"","2255","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Partner Agent","",""
"","2448","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Faqs","",""
"","5364","should reset filters for Audit Logs","","2026-05-04","passed","2026-05-04","","Audit Logs Test Suite","",""
"","34280","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit Counsellor - Students Filters","",""
"","32858","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Update SubUnitUser","",""
"","33179","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Report based on Schools Filters","",""
"","32161","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create UnitUser","",""
"","6476","should update first available blog","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Blog","",""
"","5769","should create a new school successfully","Schools - CRUD Operations","2026-05-04","passed","2026-05-04","","Create School","",""
"","2772","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Agreement","",""
