"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","754","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","735","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Partners","",""
"","720","should update platform settings and verify success","","2026-09-07","broken","2026-09-07","","Platform Settings Update","",""
"","741","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Documents","",""
"","792","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Partner Agents","",""
"","740","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Designations","",""
"","734","should update user profile","","2026-09-07","broken","2026-09-07","","User Settings Profile","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","747","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Faqs","",""
"","703","should update social links and verify_success","","2026-09-07","broken","2026-09-07","","Platform Settings - Social Links","",""
"","757","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","462","should fill contact form and send message","","2026-09-07","failed","2026-09-07","","Website Contact Form","",""
"","752","should add or change new pin and save","","2026-09-07","broken","2026-09-07","","User Settings Pin Lock","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1241","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","337","passes","","2026-09-07","passed","2026-09-07","","template spec","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","787","should load about page and scroll to bottom","","2026-09-07","failed","2026-09-07","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","739","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Branches","",""
"","726","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Schools","",""
"","750","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read UnitUsers","",""
"","804","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-07","failed","2026-09-07","","Branch Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","739","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","718","should fill apply notes and verify reset failed","","2026-09-07","broken","2026-09-07","","User Settings Security - Reset Failed Validation","",""
"","734","should apply filters correctly for Audit Logs","","2026-09-07","broken","2026-09-07","","Audit Logs Test Suite","",""
"","749","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-07","failed","2026-09-07","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","477","should load legal page scroll and find privacy policy","","2026-09-07","failed","2026-09-07","","Website Legal Page","",""
"","0","should reset filters for Audit Logs","","2026-09-07","skipped","2026-09-07","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","739","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Blogs","",""
