"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62278","should update platform settings and verify success","","2026-06-04","broken","2026-06-04","","Platform Settings Update","",""
"","60538","should update user profile","","2026-06-04","broken","2026-06-04","","User Settings Profile","",""
"","58248","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-04","failed","2026-06-04","","Unit Commissions Filters","",""
"","57238","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","232","passes","","2026-06-04","passed","2026-06-04","","template spec","",""
"","56639","should apply filters correctly for Audit Logs","","2026-06-04","broken","2026-06-04","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1700","should load about page and scroll to bottom","","2026-06-04","passed","2026-06-04","","Website About Page","",""
"","61646","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","59717","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read SupervisorUsers","",""
"","57375","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Partners","",""
"","33233","should fill contact form and send message","","2026-06-04","failed","2026-06-04","","Website Contact Form","",""
"","0","should reset filters for Audit Logs","","2026-06-04","skipped","2026-06-04","","Audit Logs Test Suite","",""
"","58411","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","59293","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Agreements","",""
"","2137","should load legal page scroll and find privacy policy","","2026-06-04","passed","2026-06-04","","Website Legal Page","",""
"","59092","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read HqUsers","",""
"","57428","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","59805","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56609","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-04","failed","2026-06-04","","Branch Filters","",""
"","58753","should fill apply notes and verify reset failed","","2026-06-04","broken","2026-06-04","","User Settings Security - Reset Failed Validation","",""
"","58181","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","57145","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Schools","",""
"","64980","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-04","failed","2026-06-04","","Read SubUnitUsers","",""
"","58723","should update social links and verify_success","","2026-06-04","broken","2026-06-04","","Platform Settings - Social Links","",""
"","57442","should add or change new pin and save","","2026-06-04","broken","2026-06-04","","User Settings Pin Lock","",""
"","56580","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-04","failed","2026-06-04","","Read Partner Agents","",""
