"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","passes","","2026-09-06","passed","2026-09-06","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","739","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-06","failed","2026-09-06","","Read SubUnitUsers","",""
"","848","should apply filters correctly for Audit Logs","","2026-09-06","broken","2026-09-06","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","699","should add or change new pin and save","","2026-09-06","broken","2026-09-06","","User Settings Pin Lock","",""
"","744","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Faqs","",""
"","468","should load about page and scroll to bottom","","2026-09-06","failed","2026-09-06","","Website About Page","",""
"","741","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Documents","",""
"","713","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-06","failed","2026-09-06","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","779","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-06","failed","2026-09-06","","Branch Filters","",""
"","739","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-06","failed","2026-09-06","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1103","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Agreements","",""
"","728","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","702","should update platform settings and verify success","","2026-09-06","broken","2026-09-06","","Platform Settings Update","",""
"","730","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-06","failed","2026-09-06","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","718","should update social links and verify_success","","2026-09-06","broken","2026-09-06","","Platform Settings - Social Links","",""
"","710","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-06","failed","2026-09-06","","Read SupervisorUsers","",""
"","698","should fill apply notes and verify reset failed","","2026-09-06","broken","2026-09-06","","User Settings Security - Reset Failed Validation","",""
"","623","should load legal page scroll and find privacy policy","","2026-09-06","failed","2026-09-06","","Website Legal Page","",""
"","743","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Designations","",""
"","702","should update user profile","","2026-09-06","broken","2026-09-06","","User Settings Profile","",""
"","741","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-09-06","skipped","2026-09-06","","Audit Logs Test Suite","",""
"","726","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","466","should fill contact form and send message","","2026-09-06","failed","2026-09-06","","Website Contact Form","",""
"","731","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","779","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-06","failed","2026-09-06","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
