"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","60755","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-14","failed","2026-06-14","","Branch Filters","",""
"","33308","should fill contact form and send message","","2026-06-14","failed","2026-06-14","","Website Contact Form","",""
"","58224","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","57437","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","2270","should load legal page scroll and find privacy policy","","2026-06-14","passed","2026-06-14","","Website Legal Page","",""
"","56435","should update platform settings and verify success","","2026-06-14","broken","2026-06-14","","Platform Settings Update","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1939","should load about page and scroll to bottom","","2026-06-14","passed","2026-06-14","","Website About Page","",""
"","57395","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Blogs","",""
"","238","passes","","2026-06-14","passed","2026-06-14","","template spec","",""
"","60262","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","60840","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56893","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Schools","",""
"","58576","should fill apply notes and verify reset failed","","2026-06-14","broken","2026-06-14","","User Settings Security - Reset Failed Validation","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","57161","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read SupervisorUsers","",""
"","61876","should update user profile","","2026-06-14","broken","2026-06-14","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58417","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","1","should reset filters for Audit Logs","","2026-06-14","skipped","2026-06-14","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","59340","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read HqUsers","",""
"","64833","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Agreements","",""
"","58414","should add or change new pin and save","","2026-06-14","broken","2026-06-14","","User Settings Pin Lock","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","61132","should apply filters correctly for Audit Logs","","2026-06-14","broken","2026-06-14","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","56586","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56265","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read UnitUsers","",""
"","59531","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-14","failed","2026-06-14","","Unit Commissions Filters","",""
"","57723","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Designations","",""
"","61923","should update social links and verify_success","","2026-06-14","broken","2026-06-14","","Platform Settings - Social Links","",""
