"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53833","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Branches","",""
"","53750","should update social links and verify_success","","2026-04-29","broken","2026-04-29","","Platform Settings - Social Links","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","51332","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","425","passes","","2026-04-29","passed","2026-04-29","","template spec","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-04-29","skipped","2026-04-29","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52150","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-29","failed","2026-04-29","","Branch Filters","",""
"","53895","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-29","failed","2026-04-29","","Unit Commissions Filters","",""
"","54802","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read SubUnitUsers","",""
"","52150","should update platform settings and verify success","","2026-04-29","broken","2026-04-29","","Platform Settings Update","",""
"","52549","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Documents","",""
"","52607","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1860","should load about page and scroll to bottom","","2026-04-29","passed","2026-04-29","","Website About Page","",""
"","52146","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Partner Agents","",""
"","54550","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","51542","should fill apply notes and verify reset failed","","2026-04-29","broken","2026-04-29","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","52862","should update user profile","","2026-04-29","broken","2026-04-29","","User Settings Profile","",""
"","50703","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Faqs","",""
"","50779","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Designations","",""
"","54743","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","2503","should load legal page scroll and find privacy policy","","2026-04-29","passed","2026-04-29","","Website Legal Page","",""
"","51976","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Blogs","",""
"","51523","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-29","failed","2026-04-29","","Read UnitUsers","",""
"","53397","should apply filters correctly for Audit Logs","","2026-04-29","broken","2026-04-29","","Audit Logs Test Suite","",""
"","53417","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-29","failed","2026-04-29","","Read Schools","",""
"","50865","should add or change new pin and save","","2026-04-29","broken","2026-04-29","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","33764","should fill contact form and send message","","2026-04-29","failed","2026-04-29","","Website Contact Form","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
