"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","732","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","744","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-01","failed","2026-08-01","","Unit Commissions Filters","",""
"","1562","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-01","failed","2026-08-01","","Branch Filters","",""
"","714","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","713","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read SupervisorUsers","",""
"","750","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Documents","",""
"","735","should apply filters correctly for Audit Logs","","2026-08-01","broken","2026-08-01","","Audit Logs Test Suite","",""
"","716","should update platform settings and verify success","","2026-08-01","broken","2026-08-01","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","736","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Blogs","",""
"","1245","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Agreements","",""
"","1","should reset filters for Audit Logs","","2026-08-01","skipped","2026-08-01","","Audit Logs Test Suite","",""
"","792","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","714","should fill apply notes and verify reset failed","","2026-08-01","broken","2026-08-01","","User Settings Security - Reset Failed Validation","",""
"","30666","should load legal page scroll and find privacy policy","","2026-08-01","failed","2026-08-01","","Website Legal Page","",""
"","726","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","746","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","729","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Faqs","",""
"","701","should update user profile","","2026-08-01","broken","2026-08-01","","User Settings Profile","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30333","should fill contact form and send message","","2026-08-01","failed","2026-08-01","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","712","should update social links and verify_success","","2026-08-01","broken","2026-08-01","","Platform Settings - Social Links","",""
"","720","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Designations","",""
"","715","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-01","failed","2026-08-01","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","30587","should load about page and scroll to bottom","","2026-08-01","failed","2026-08-01","","Website About Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","999","passes","","2026-08-01","passed","2026-08-01","","template spec","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","684","should add or change new pin and save","","2026-08-01","broken","2026-08-01","","User Settings Pin Lock","",""
"","721","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-01","failed","2026-08-01","","Read HqUsers","",""
