"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","56892","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Branches","",""
"","56948","should apply filters correctly for Audit Logs","","2026-06-28","broken","2026-06-28","","Audit Logs Test Suite","",""
"","57327","should update social links and verify_success","","2026-06-28","broken","2026-06-28","","Platform Settings - Social Links","",""
"","57473","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-28","failed","2026-06-28","","Branch Filters","",""
"","58477","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Documents","",""
"","56317","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Partners","",""
"","1","should reset filters for Audit Logs","","2026-06-28","skipped","2026-06-28","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","57367","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Designations","",""
"","59548","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","55976","should update user profile","","2026-06-28","broken","2026-06-28","","User Settings Profile","",""
"","58681","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Schools","",""
"","56638","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1620","should load about page and scroll to bottom","","2026-06-28","passed","2026-06-28","","Website About Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","255","passes","","2026-06-28","passed","2026-06-28","","template spec","",""
"","57270","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Partner Agents","",""
"","55695","should update platform settings and verify success","","2026-06-28","broken","2026-06-28","","Platform Settings Update","",""
"","56403","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read SubUnitUsers","",""
"","2158","should load legal page scroll and find privacy policy","","2026-06-28","passed","2026-06-28","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","33374","should fill contact form and send message","","2026-06-28","failed","2026-06-28","","Website Contact Form","",""
"","57191","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read HqUsers","",""
"","56287","should add or change new pin and save","","2026-06-28","broken","2026-06-28","","User Settings Pin Lock","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","63387","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Agreements","",""
"","56662","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read UnitUsers","",""
"","55918","should fill apply notes and verify reset failed","","2026-06-28","broken","2026-06-28","","User Settings Security - Reset Failed Validation","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","56696","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-28","failed","2026-06-28","","Unit Commissions Filters","",""
"","56296","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Blogs","",""
