"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Read HqUsers","",""
"","142","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should update first available subUnitUser","SubUnitUsers - CRUD Operations","","failed","","","Update SubUnitUser","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","129","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","151","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Designations","",""
"","140","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-18","failed","2026-04-18","","Create Agreement","",""
"","129","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","123","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Schools","",""
"","149","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Branches","",""
"","119","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Partners","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","156","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Update SubUnitUser","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
