"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","passes","","2026-05-01","passed","2026-05-01","","template spec","",""
"","1787","should load about page and scroll to bottom","","2026-05-01","passed","2026-05-01","","Website About Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","63902","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","57946","should update user profile","","2026-05-01","broken","2026-05-01","","User Settings Profile","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","3220","should fill contact form and send message","","2026-05-01","failed","2026-05-01","","Website Contact Form","",""
"","59589","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","56717","should add or change new pin and save","","2026-05-01","broken","2026-05-01","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","59154","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Schools","",""
"","57747","should update platform settings and verify success","","2026-05-01","broken","2026-05-01","","Platform Settings Update","",""
"","57692","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Documents","",""
"","59806","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","57360","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-01","failed","2026-05-01","","Branch Filters","",""
"","58446","should fill apply notes and verify reset failed","","2026-05-01","broken","2026-05-01","","User Settings Security - Reset Failed Validation","",""
"","59872","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","60853","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Blogs","",""
"","60798","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-01","failed","2026-05-01","","Unit Commissions Filters","",""
"","60406","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Read SupervisorUsers","",""
"","58987","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","2270","should load legal page scroll and find privacy policy","","2026-05-01","passed","2026-05-01","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","58830","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","61076","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-01","failed","2026-05-01","","Read SubUnitUsers","",""
"","61929","should update social links and verify_success","","2026-05-01","broken","2026-05-01","","Platform Settings - Social Links","",""
"","1","should reset filters for Audit Logs","","2026-05-01","skipped","2026-05-01","","Audit Logs Test Suite","",""
"","59699","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Branches","",""
"","57380","should apply filters correctly for Audit Logs","","2026-05-01","broken","2026-05-01","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","58970","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-01","failed","2026-05-01","","Read Partners","",""
