"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10736","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Create UnitUser","",""
"","3226","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Partner Agents","",""
"","2751","should update first available designation","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Update Designation","",""
"","6460","should create a new school successfully","Schools - CRUD Operations","2026-04-18","passed","2026-04-18","","Create School","",""
"","411","should update first available partner","Partners - CRUD Operations","2026-04-18","failed","2026-04-18","","Update Partner","",""
"","2232","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete SupervisorUser","",""
"","10049","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Create HqUser","",""
"","2802","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Read HqUsers","",""
"","1865","should delete a partner successfully","Partners - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete Partner","",""
"","2123","should create a new designation successfully","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Create Designation","",""
"","8492","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Update UnitUser","",""
"","2724","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Partners","",""
"","36281","should update first available school","Schools - CRUD Operations","2026-04-18","failed","2026-04-18","","Update School","",""
"","1750","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete UnitUser","",""
"","35635","should update first available branch","Branches - CRUD Operations","2026-04-18","failed","2026-04-18","","Update Branch","",""
"","7446","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Create SupervisorUser","",""
"","2616","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Read SupervisorUsers","",""
"","34950","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-18","failed","2026-04-18","","Update Partner Agent","",""
"","1697","should delete a school successfully","Schools - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete School","",""
"","7477","should update first available hqUser","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Update HqUser","",""
"","38188","should create a new branch successfully","Branches - CRUD Operations","2026-04-18","failed","2026-04-18","","Create Branch","",""
"","","should update first available partner agent","Partner Agents - CRUD Operations","","failed","","","Update Partner Agent","",""
"","30371","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-18","failed","2026-04-18","","Create Agreement","",""
"","3036","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Read UnitUsers","",""
"","7296","should create a new partner successfully","Partners - CRUD Operations","2026-04-18","passed","2026-04-18","","Create Partner","",""
"","2536","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Designations","",""
"","20791","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Branches","",""
"","1338","should delete a designation successfully","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete Designation","",""
"","2649","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Schools","",""
"","40476","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Update SubUnitUser","",""
"","8426","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-18","passed","2026-04-18","","Create Partner Agent","",""
"","37042","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Update SupervisorUser","",""
"","2201","should delete a branch successfully","Branches - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete Branch","",""
"","1886","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete HqUser","",""
