"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2398","should load legal page scroll and find privacy policy","","2026-05-03","passed","2026-05-03","","Website Legal Page","",""
"","32063","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create UnitUser","",""
"","3104","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Agreement","",""
"","35479","should update user profile","","2026-05-03","failed","2026-05-03","","User Settings Profile","",""
"","7433","should create a new branch successfully","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Branch","",""
"","2976","should delete a document successfully","Documents - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Document","",""
"","2728","should update first available designation","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Designation","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","31739","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update UnitUser","",""
"","5851","should create a new faq successfully","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Faq","",""
"","21838","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Agreements","",""
"","1725","should delete a faq successfully","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Faq","",""
"","2542","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Designations","",""
"","34268","should update social links and verify_success","","2026-05-03","failed","2026-05-03","","Platform Settings - Social Links","",""
"","1522","should load about page and scroll to bottom","","2026-05-03","passed","2026-05-03","","Website About Page","",""
"","1344","should delete a designation successfully","Designations - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Designation","",""
"","36000","should fill apply notes and verify reset failed","","2026-05-03","failed","2026-05-03","","User Settings Security - Reset Failed Validation","",""
"","4443","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Partner Agents Filters","",""
"","9590","should create a new blog successfully","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Blog","",""
"","5861","should update first available faq","Faqs - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Faq","",""
"","32908","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update SubUnitUser","",""
"","288","passes","","2026-05-03","passed","2026-05-03","","template spec","",""
"","30687","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create SupervisorUser","",""
"","3572","should create a new document successfully","Documents - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Document","",""
"","32557","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Unit Commissions Filters","",""
"","32045","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create SubUnitUser","",""
"","33204","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-03","failed","2026-05-03","","Report based on Schools Filters","",""
"","34469","should update first available hqUser","HqUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Update HqUser","",""
"","6877","should create a new partner successfully","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Create Partner","",""
"","1296","should delete a blog successfully","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Blog","",""
"","3218","should reset filters for Branch","Unit Filters Test Suite","2026-05-03","passed","2026-05-03","","Branch Filters","",""
"","7390","should update first available agreement","Agreements - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Agreement","",""
"","6635","should update first available blog","Blogs - CRUD Operations","2026-05-03","passed","2026-05-03","","Update Blog","",""
"","2023","should delete a branch successfully","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Branch","",""
"","5873","should create a new school successfully","Schools - CRUD Operations","2026-05-03","passed","2026-05-03","","Create School","",""
"","2237","should delete a partner successfully","Partners - CRUD Operations","2026-05-03","passed","2026-05-03","","Delete Partner","",""
"","33467","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-03","failed","2026-05-03","","Create HqUser","",""
"","2722","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-03","passed","2026-05-03","","Read Branches","",""
