"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","59096","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Designations","",""
"","58608","should apply filters correctly for Audit Logs","","2026-05-27","broken","2026-05-27","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-05-27","skipped","2026-05-27","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","57575","should update user profile","","2026-05-27","broken","2026-05-27","","User Settings Profile","",""
"","1680","should load about page and scroll to bottom","","2026-05-27","passed","2026-05-27","","Website About Page","",""
"","59133","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","63478","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Branches","",""
"","59113","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","62121","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","62857","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Schools","",""
"","65972","should fill apply notes and verify reset failed","","2026-05-27","broken","2026-05-27","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","555","passes","","2026-05-27","passed","2026-05-27","","template spec","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","58271","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Documents","",""
"","64450","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Agreements","",""
"","33524","should fill contact form and send message","","2026-05-27","failed","2026-05-27","","Website Contact Form","",""
"","59580","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","60104","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-27","failed","2026-05-27","","Unit Commissions Filters","",""
"","61644","should update platform settings and verify success","","2026-05-27","broken","2026-05-27","","Platform Settings Update","",""
"","62744","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Partners","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","66461","should add or change new pin and save","","2026-05-27","broken","2026-05-27","","User Settings Pin Lock","",""
"","2323","should load legal page scroll and find privacy policy","","2026-05-27","passed","2026-05-27","","Website Legal Page","",""
"","59477","should update social links and verify_success","","2026-05-27","broken","2026-05-27","","Platform Settings - Social Links","",""
"","60764","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","62417","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Blogs","",""
"","58520","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read UnitUsers","",""
"","59381","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-27","failed","2026-05-27","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
