"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","748","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","732","should add or change new pin and save","","2026-07-07","broken","2026-07-07","","User Settings Pin Lock","",""
"","740","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read SupervisorUsers","",""
"","723","should apply filters correctly for Audit Logs","","2026-07-07","broken","2026-07-07","","Audit Logs Test Suite","",""
"","31508","should load legal page scroll and find privacy policy","","2026-07-07","failed","2026-07-07","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","741","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Designations","",""
"","735","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Faqs","",""
"","750","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Blogs","",""
"","741","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-07","failed","2026-07-07","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","709","should update social links and verify_success","","2026-07-07","broken","2026-07-07","","Platform Settings - Social Links","",""
"","727","should update platform settings and verify success","","2026-07-07","broken","2026-07-07","","Platform Settings Update","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","732","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read SubUnitUsers","",""
"","319","passes","","2026-07-07","passed","2026-07-07","","template spec","",""
"","1913","should load about page and scroll to bottom","","2026-07-07","passed","2026-07-07","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","704","should fill apply notes and verify reset failed","","2026-07-07","broken","2026-07-07","","User Settings Security - Reset Failed Validation","",""
"","903","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Partner Agents","",""
"","766","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-07","failed","2026-07-07","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1","should reset filters for Audit Logs","","2026-07-07","skipped","2026-07-07","","Audit Logs Test Suite","",""
"","726","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","745","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read UnitUsers","",""
"","1072","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Agreements","",""
"","729","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read HqUsers","",""
"","707","should update user profile","","2026-07-07","broken","2026-07-07","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","717","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30441","should fill contact form and send message","","2026-07-07","failed","2026-07-07","","Website Contact Form","",""
