"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54936","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Blogs","",""
"","51575","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-01","failed","2026-06-01","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","33561","should fill contact form and send message","","2026-06-01","failed","2026-06-01","","Website Contact Form","",""
"","53519","should update social links and verify_success","","2026-06-01","broken","2026-06-01","","Platform Settings - Social Links","",""
"","54246","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-06-01","skipped","2026-06-01","","Audit Logs Test Suite","",""
"","53903","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read UnitUsers","",""
"","52275","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Partner Agents","",""
"","52605","should apply filters correctly for Audit Logs","","2026-06-01","broken","2026-06-01","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","54662","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Branches","",""
"","1592","should load about page and scroll to bottom","","2026-06-01","passed","2026-06-01","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52660","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Documents","",""
"","52138","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-01","failed","2026-06-01","","Unit Commissions Filters","",""
"","51754","should update platform settings and verify success","","2026-06-01","broken","2026-06-01","","Platform Settings Update","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","57179","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Agreements","",""
"","2233","should load legal page scroll and find privacy policy","","2026-06-01","passed","2026-06-01","","Website Legal Page","",""
"","54154","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Faqs","",""
"","54135","should update user profile","","2026-06-01","broken","2026-06-01","","User Settings Profile","",""
"","55375","should fill apply notes and verify reset failed","","2026-06-01","broken","2026-06-01","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","267","passes","","2026-06-01","passed","2026-06-01","","template spec","",""
"","52245","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Designations","",""
"","53724","should add or change new pin and save","","2026-06-01","broken","2026-06-01","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","52798","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read SupervisorUsers","",""
"","53276","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-01","failed","2026-06-01","","Read Schools","",""
"","53236","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read SubUnitUsers","",""
"","53244","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-01","failed","2026-06-01","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
