"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","718","should update social links and verify_success","","2026-07-06","broken","2026-07-06","","Platform Settings - Social Links","",""
"","741","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Blogs","",""
"","1015","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Agreements","",""
"","737","should update platform settings and verify success","","2026-07-06","broken","2026-07-06","","Platform Settings Update","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","689","should apply filters correctly for Audit Logs","","2026-07-06","broken","2026-07-06","","Audit Logs Test Suite","",""
"","2344","should load about page and scroll to bottom","","2026-07-06","passed","2026-07-06","","Website About Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","31497","should load legal page scroll and find privacy policy","","2026-07-06","failed","2026-07-06","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","690","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Partners","",""
"","752","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read UnitUsers","",""
"","743","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","706","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","695","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","719","should update user profile","","2026-07-06","broken","2026-07-06","","User Settings Profile","",""
"","703","should add or change new pin and save","","2026-07-06","broken","2026-07-06","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","703","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Schools","",""
"","723","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","685","should fill apply notes and verify reset failed","","2026-07-06","broken","2026-07-06","","User Settings Security - Reset Failed Validation","",""
"","698","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-06","failed","2026-07-06","","Unit Commissions Filters","",""
"","725","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-06","failed","2026-07-06","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-06","skipped","2026-07-06","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","723","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","706","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Designations","",""
"","308","passes","","2026-07-06","passed","2026-07-06","","template spec","",""
"","30434","should fill contact form and send message","","2026-07-06","failed","2026-07-06","","Website Contact Form","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1017","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-06","failed","2026-07-06","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","733","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-06","failed","2026-07-06","","Read Documents","",""
