"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59592","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read UnitUsers","",""
"","57323","should fill apply notes and verify reset failed","","2026-06-05","broken","2026-06-05","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","58137","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Faqs","",""
"","33465","should fill contact form and send message","","2026-06-05","failed","2026-06-05","","Website Contact Form","",""
"","65962","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Agreements","",""
"","2161","should load legal page scroll and find privacy policy","","2026-06-05","passed","2026-06-05","","Website Legal Page","",""
"","60330","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Schools","",""
"","56715","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58094","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Partner Agents","",""
"","60420","should update platform settings and verify success","","2026-06-05","broken","2026-06-05","","Platform Settings Update","",""
"","61170","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","58725","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Designations","",""
"","1718","should load about page and scroll to bottom","","2026-06-05","passed","2026-06-05","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1","should reset filters for Audit Logs","","2026-06-05","skipped","2026-06-05","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","58598","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read SupervisorUsers","",""
"","58706","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Partners","",""
"","57884","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-05","failed","2026-06-05","","Branch Filters","",""
"","61375","should update social links and verify_success","","2026-06-05","broken","2026-06-05","","Platform Settings - Social Links","",""
"","58683","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Documents","",""
"","556","passes","","2026-06-05","passed","2026-06-05","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","61392","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","59852","should apply filters correctly for Audit Logs","","2026-06-05","broken","2026-06-05","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","56855","should update user profile","","2026-06-05","broken","2026-06-05","","User Settings Profile","",""
"","58168","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read HqUsers","",""
"","56934","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-05","failed","2026-06-05","","Unit Commissions Filters","",""
"","61518","should add or change new pin and save","","2026-06-05","broken","2026-06-05","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
