"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","867","should apply filters correctly for Audit Logs","","2026-08-23","broken","2026-08-23","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","719","should update user profile","","2026-08-23","broken","2026-08-23","","User Settings Profile","",""
"","721","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","717","should add or change new pin and save","","2026-08-23","broken","2026-08-23","","User Settings Pin Lock","",""
"","713","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","721","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","643","should load about page and scroll to bottom","","2026-08-23","failed","2026-08-23","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","726","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-23","failed","2026-08-23","","Unit Commissions Filters","",""
"","798","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-23","failed","2026-08-23","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","608","should load legal page scroll and find privacy policy","","2026-08-23","failed","2026-08-23","","Website Legal Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","741","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Schools","",""
"","727","should fill contact form and send message","","2026-08-23","failed","2026-08-23","","Website Contact Form","",""
"","1162","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Partner Agents","",""
"","716","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read HqUsers","",""
"","718","should update platform settings and verify success","","2026-08-23","broken","2026-08-23","","Platform Settings Update","",""
"","1276","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","726","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-23","skipped","2026-08-23","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","724","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Blogs","",""
"","717","should fill apply notes and verify reset failed","","2026-08-23","broken","2026-08-23","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","736","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Partners","",""
"","709","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","308","passes","","2026-08-23","passed","2026-08-23","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","740","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read SupervisorUsers","",""
"","702","should update social links and verify_success","","2026-08-23","broken","2026-08-23","","Platform Settings - Social Links","",""
"","733","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Faqs","",""
