"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Designations","",""
"","730","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Partners","",""
"","459","should load legal page scroll and find privacy policy","","2026-09-10","failed","2026-09-10","","Website Legal Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","756","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Branches","",""
"","703","should apply filters correctly for Audit Logs","","2026-09-10","broken","2026-09-10","","Audit Logs Test Suite","",""
"","703","should update user profile","","2026-09-10","broken","2026-09-10","","User Settings Profile","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","852","passes","","2026-09-10","passed","2026-09-10","","template spec","",""
"","1239","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Agreements","",""
"","716","should add or change new pin and save","","2026-09-10","broken","2026-09-10","","User Settings Pin Lock","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","720","should update social links and verify_success","","2026-09-10","broken","2026-09-10","","Platform Settings - Social Links","",""
"","747","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Partner Agents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","703","should fill apply notes and verify reset failed","","2026-09-10","broken","2026-09-10","","User Settings Security - Reset Failed Validation","",""
"","0","should reset filters for Audit Logs","","2026-09-10","skipped","2026-09-10","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","855","should fill contact form and send message","","2026-09-10","failed","2026-09-10","","Website Contact Form","",""
"","798","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-10","failed","2026-09-10","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","739","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Documents","",""
"","759","should load about page and scroll to bottom","","2026-09-10","failed","2026-09-10","","Website About Page","",""
"","712","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","738","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Faqs","",""
"","745","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","703","should update platform settings and verify success","","2026-09-10","broken","2026-09-10","","Platform Settings Update","",""
"","750","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-10","failed","2026-09-10","","Unit Commissions Filters","",""
"","744","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Blogs","",""
"","729","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","753","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read UnitUsers","",""
"","745","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read HqUsers","",""
