"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","731","should fill apply notes and verify reset failed","","2026-08-14","broken","2026-08-14","","User Settings Security - Reset Failed Validation","",""
"","742","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Schools","",""
"","726","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read SubUnitUsers","",""
"","717","should add or change new pin and save","","2026-08-14","broken","2026-08-14","","User Settings Pin Lock","",""
"","701","should update platform settings and verify success","","2026-08-14","broken","2026-08-14","","Platform Settings Update","",""
"","30652","should fill contact form and send message","","2026-08-14","failed","2026-08-14","","Website Contact Form","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","745","should update user profile","","2026-08-14","broken","2026-08-14","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","738","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-14","failed","2026-08-14","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1032","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","732","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","729","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Blogs","",""
"","1072","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Partner Agents","",""
"","730","should apply filters correctly for Audit Logs","","2026-08-14","broken","2026-08-14","","Audit Logs Test Suite","",""
"","821","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-14","failed","2026-08-14","","Branch Filters","",""
"","30515","should load about page and scroll to bottom","","2026-08-14","failed","2026-08-14","","Website About Page","",""
"","735","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30313","should load legal page scroll and find privacy policy","","2026-08-14","failed","2026-08-14","","Website Legal Page","",""
"","720","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","711","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Partners","",""
"","715","should update social links and verify_success","","2026-08-14","broken","2026-08-14","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Branches","",""
"","712","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read SupervisorUsers","",""
"","323","passes","","2026-08-14","passed","2026-08-14","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-08-14","skipped","2026-08-14","","Audit Logs Test Suite","",""
"","721","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","747","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Documents","",""
