"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55491","should add or change new pin and save","","2026-06-21","broken","2026-06-21","","User Settings Pin Lock","",""
"","55762","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","2103","should load legal page scroll and find privacy policy","","2026-06-21","passed","2026-06-21","","Website Legal Page","",""
"","231","passes","","2026-06-21","passed","2026-06-21","","template spec","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1566","should load about page and scroll to bottom","","2026-06-21","passed","2026-06-21","","Website About Page","",""
"","59749","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","33373","should fill contact form and send message","","2026-06-21","failed","2026-06-21","","Website Contact Form","",""
"","55269","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-21","failed","2026-06-21","","Unit Commissions Filters","",""
"","57201","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","57822","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Partners","",""
"","56056","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","58976","should update platform settings and verify success","","2026-06-21","broken","2026-06-21","","Platform Settings Update","",""
"","56602","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read HqUsers","",""
"","55775","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","58007","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","56078","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Designations","",""
"","57143","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Documents","",""
"","57500","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Blogs","",""
"","56874","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-21","failed","2026-06-21","","Branch Filters","",""
"","57195","should apply filters correctly for Audit Logs","","2026-06-21","broken","2026-06-21","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56202","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read UnitUsers","",""
"","56783","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-06-21","skipped","2026-06-21","","Audit Logs Test Suite","",""
"","56320","should fill apply notes and verify reset failed","","2026-06-21","broken","2026-06-21","","User Settings Security - Reset Failed Validation","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","56462","should update social links and verify_success","","2026-06-21","broken","2026-06-21","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","56676","should update user profile","","2026-06-21","broken","2026-06-21","","User Settings Profile","",""
