"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","51679","should add or change new pin and save","","2026-06-08","broken","2026-06-08","","User Settings Pin Lock","",""
"","55381","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Partner Agents","",""
"","52046","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52875","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","55381","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","48996","should apply filters correctly for Audit Logs","","2026-06-08","broken","2026-06-08","","Audit Logs Test Suite","",""
"","259","passes","","2026-06-08","passed","2026-06-08","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","53007","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-08","failed","2026-06-08","","Unit Commissions Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52431","should fill apply notes and verify reset failed","","2026-06-08","broken","2026-06-08","","User Settings Security - Reset Failed Validation","",""
"","50457","should update social links and verify_success","","2026-06-08","broken","2026-06-08","","Platform Settings - Social Links","",""
"","52133","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Branches","",""
"","57711","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","51073","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Agreements","",""
"","52529","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read HqUsers","",""
"","51943","should update user profile","","2026-06-08","broken","2026-06-08","","User Settings Profile","",""
"","54033","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-08","failed","2026-06-08","","Branch Filters","",""
"","51852","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Partners","",""
"","33424","should fill contact form and send message","","2026-06-08","failed","2026-06-08","","Website Contact Form","",""
"","51988","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Schools","",""
"","52302","should update platform settings and verify success","","2026-06-08","broken","2026-06-08","","Platform Settings Update","",""
"","50220","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-08","failed","2026-06-08","","Read UnitUsers","",""
"","50501","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Faqs","",""
"","50307","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-08","failed","2026-06-08","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1","should reset filters for Audit Logs","","2026-06-08","skipped","2026-06-08","","Audit Logs Test Suite","",""
"","2222","should load legal page scroll and find privacy policy","","2026-06-08","passed","2026-06-08","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1659","should load about page and scroll to bottom","","2026-06-08","passed","2026-06-08","","Website About Page","",""
