"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","47941","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Branches","",""
"","49947","should fill apply notes and verify reset failed","","2026-06-15","broken","2026-06-15","","User Settings Security - Reset Failed Validation","",""
"","54777","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","50977","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Partner Agents","",""
"","52598","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","48478","should apply filters correctly for Audit Logs","","2026-06-15","broken","2026-06-15","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","56928","should add or change new pin and save","","2026-06-15","broken","2026-06-15","","User Settings Pin Lock","",""
"","50241","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-15","failed","2026-06-15","","Read SupervisorUsers","",""
"","51496","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Documents","",""
"","48501","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","51101","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-15","failed","2026-06-15","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","52511","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","33088","should fill contact form and send message","","2026-06-15","failed","2026-06-15","","Website Contact Form","",""
"","52410","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","54494","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-15","failed","2026-06-15","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1687","should load legal page scroll and find privacy policy","","2026-06-15","passed","2026-06-15","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","51509","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-15","failed","2026-06-15","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","183","passes","","2026-06-15","passed","2026-06-15","","template spec","",""
"","55374","should update platform settings and verify success","","2026-06-15","broken","2026-06-15","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","48973","should update social links and verify_success","","2026-06-15","broken","2026-06-15","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","50222","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-15","failed","2026-06-15","","Read Schools","",""
"","48242","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-15","failed","2026-06-15","","Read SubUnitUsers","",""
"","1582","should load about page and scroll to bottom","","2026-06-15","passed","2026-06-15","","Website About Page","",""
"","54103","should update user profile","","2026-06-15","broken","2026-06-15","","User Settings Profile","",""
"","51663","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-15","failed","2026-06-15","","Branch Filters","",""
"","0","should reset filters for Audit Logs","","2026-06-15","skipped","2026-06-15","","Audit Logs Test Suite","",""
