"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","should update user profile","","2026-08-05","broken","2026-08-05","","User Settings Profile","",""
"","715","should apply filters correctly for Audit Logs","","2026-08-05","broken","2026-08-05","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30448","should load legal page scroll and find privacy policy","","2026-08-05","failed","2026-08-05","","Website Legal Page","",""
"","742","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","764","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Partner Agents","",""
"","333","passes","","2026-08-05","passed","2026-08-05","","template spec","",""
"","718","should update social links and verify_success","","2026-08-05","broken","2026-08-05","","Platform Settings - Social Links","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read SupervisorUsers","",""
"","706","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Blogs","",""
"","723","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1","should reset filters for Audit Logs","","2026-08-05","skipped","2026-08-05","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","721","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read HqUsers","",""
"","733","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Branches","",""
"","1211","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-05","failed","2026-08-05","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30320","should load about page and scroll to bottom","","2026-08-05","failed","2026-08-05","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","716","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Documents","",""
"","719","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read SubUnitUsers","",""
"","753","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Schools","",""
"","701","should fill apply notes and verify reset failed","","2026-08-05","broken","2026-08-05","","User Settings Security - Reset Failed Validation","",""
"","713","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-05","failed","2026-08-05","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1181","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Agreements","",""
"","717","should update platform settings and verify success","","2026-08-05","broken","2026-08-05","","Platform Settings Update","",""
"","833","should add or change new pin and save","","2026-08-05","broken","2026-08-05","","User Settings Pin Lock","",""
"","30307","should fill contact form and send message","","2026-08-05","failed","2026-08-05","","Website Contact Form","",""
"","724","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","718","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
