"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4154","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Partner Agents Filters","",""
"","12753","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Agreement","",""
"","2433","should load legal page scroll and find privacy policy","","2026-05-06","passed","2026-05-06","","Website Legal Page","",""
"","7346","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Partner Agent","",""
"","30731","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create SupervisorUser","",""
"","33284","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Update SupervisorUser","",""
"","34417","should update first available hqUser","HqUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Update HqUser","",""
"","1265","should delete a designation successfully","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Designation","",""
"","1653","should load about page and scroll to bottom","","2026-05-06","passed","2026-05-06","","Website About Page","",""
"","35810","should update user profile","","2026-05-06","failed","2026-05-06","","User Settings Profile","",""
"","4646","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Partner Agents Filters","",""
"","32687","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit Counsellor - Commissions Filters","",""
"","2522","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Blogs","",""
"","3143","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Branch Filters","",""
"","2737","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Agreement","",""
"","6547","should create a new partner successfully","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Partner","",""
"","33555","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Unit - Students Filters","",""
"","7138","should update first available partner","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Partner","",""
"","2124","should create a new designation successfully","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Designation","",""
"","5874","should create a new school successfully","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Create School","",""
"","2122","should delete a document successfully","Documents - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Document","",""
"","5812","should apply filters correctly for Audit Logs","","2026-05-06","failed","2026-05-06","","Audit Logs Test Suite","",""
"","5186","should reset filters for Audit Logs","","2026-05-06","passed","2026-05-06","","Audit Logs Test Suite","",""
"","2782","should update first available document","Documents - CRUD Operations","2026-05-06","failed","2026-05-06","","Update Document","",""
