"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30307","should load legal page scroll and find privacy policy","","2026-08-08","failed","2026-08-08","","Website Legal Page","",""
"","773","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read HqUsers","",""
"","747","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1454","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Blogs","",""
"","311","passes","","2026-08-08","passed","2026-08-08","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-08-08","skipped","2026-08-08","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","733","should fill apply notes and verify reset failed","","2026-08-08","broken","2026-08-08","","User Settings Security - Reset Failed Validation","",""
"","730","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read UnitUsers","",""
"","764","should apply filters correctly for Audit Logs","","2026-08-08","broken","2026-08-08","","Audit Logs Test Suite","",""
"","733","should update platform settings and verify success","","2026-08-08","broken","2026-08-08","","Platform Settings Update","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","790","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","826","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Schools","",""
"","721","should add or change new pin and save","","2026-08-08","broken","2026-08-08","","User Settings Pin Lock","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","746","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","796","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Faqs","",""
"","30308","should load about page and scroll to bottom","","2026-08-08","failed","2026-08-08","","Website About Page","",""
"","797","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read SubUnitUsers","",""
"","748","should update social links and verify_success","","2026-08-08","broken","2026-08-08","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","30506","should fill contact form and send message","","2026-08-08","failed","2026-08-08","","Website Contact Form","",""
"","745","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1220","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Partners","",""
"","730","should update user profile","","2026-08-08","broken","2026-08-08","","User Settings Profile","",""
"","753","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-08","failed","2026-08-08","","Read SupervisorUsers","",""
"","1570","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-08","failed","2026-08-08","","Read Agreements","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","740","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-08","failed","2026-08-08","","Unit Commissions Filters","",""
"","774","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-08","failed","2026-08-08","","Branch Filters","",""
