"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1389","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","815","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Partner Agents","",""
"","944","should update user profile","","2026-09-04","broken","2026-09-04","","User Settings Profile","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","902","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read UnitUsers","",""
"","449","should fill contact form and send message","","2026-09-04","failed","2026-09-04","","Website Contact Form","",""
"","772","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read HqUsers","",""
"","991","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-04","failed","2026-09-04","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","824","should update social links and verify_success","","2026-09-04","broken","2026-09-04","","Platform Settings - Social Links","",""
"","791","should apply filters correctly for Audit Logs","","2026-09-04","broken","2026-09-04","","Audit Logs Test Suite","",""
"","552","should load legal page scroll and find privacy policy","","2026-09-04","failed","2026-09-04","","Website Legal Page","",""
"","850","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Branches","",""
"","838","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","797","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-09-04","skipped","2026-09-04","","Audit Logs Test Suite","",""
"","986","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Documents","",""
"","757","should fill apply notes and verify reset failed","","2026-09-04","broken","2026-09-04","","User Settings Security - Reset Failed Validation","",""
"","826","should add or change new pin and save","","2026-09-04","broken","2026-09-04","","User Settings Pin Lock","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","693","should update platform settings and verify success","","2026-09-04","broken","2026-09-04","","Platform Settings Update","",""
"","730","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read SubUnitUsers","",""
"","746","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Faqs","",""
"","692","should load about page and scroll to bottom","","2026-09-04","failed","2026-09-04","","Website About Page","",""
"","314","passes","","2026-09-04","passed","2026-09-04","","template spec","",""
"","778","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","786","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Schools","",""
"","873","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-04","failed","2026-09-04","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","692","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
