"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Faqs","",""
"","1037","should update platform settings and verify success","","2026-09-09","broken","2026-09-09","","Platform Settings Update","",""
"","709","should load about page and scroll to bottom","","2026-09-09","failed","2026-09-09","","Website About Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","290","passes","","2026-09-09","passed","2026-09-09","","template spec","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","812","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Designations","",""
"","881","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-09","failed","2026-09-09","","Branch Filters","",""
"","955","should update user profile","","2026-09-09","broken","2026-09-09","","User Settings Profile","",""
"","856","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Partner Agents","",""
"","854","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Branches","",""
"","903","should apply filters correctly for Audit Logs","","2026-09-09","broken","2026-09-09","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","763","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read UnitUsers","",""
"","1248","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Agreements","",""
"","964","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","749","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","802","should add or change new pin and save","","2026-09-09","broken","2026-09-09","","User Settings Pin Lock","",""
"","1006","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","834","should update social links and verify_success","","2026-09-09","broken","2026-09-09","","Platform Settings - Social Links","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","785","should fill apply notes and verify reset failed","","2026-09-09","broken","2026-09-09","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-09","skipped","2026-09-09","","Audit Logs Test Suite","",""
"","693","should load legal page scroll and find privacy policy","","2026-09-09","failed","2026-09-09","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","763","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-09","failed","2026-09-09","","Unit Commissions Filters","",""
"","759","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Partners","",""
"","763","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read SupervisorUsers","",""
"","924","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-09","failed","2026-09-09","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","477","should fill contact form and send message","","2026-09-09","failed","2026-09-09","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","797","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-09","failed","2026-09-09","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
