"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read SubUnitUsers","",""
"","30481","should load about page and scroll to bottom","","2026-07-25","failed","2026-07-25","","Website About Page","",""
"","770","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Faqs","",""
"","760","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","731","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read HqUsers","",""
"","821","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-25","failed","2026-07-25","","Branch Filters","",""
"","723","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read SupervisorUsers","",""
"","739","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Blogs","",""
"","731","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-25","failed","2026-07-25","","Unit Commissions Filters","",""
"","750","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read UnitUsers","",""
"","733","should update platform settings and verify success","","2026-07-25","broken","2026-07-25","","Platform Settings Update","",""
"","798","should update social links and verify_success","","2026-07-25","broken","2026-07-25","","Platform Settings - Social Links","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","739","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","778","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","749","should update user profile","","2026-07-25","broken","2026-07-25","","User Settings Profile","",""
"","1275","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Agreements","",""
"","749","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Designations","",""
"","30454","should load legal page scroll and find privacy policy","","2026-07-25","failed","2026-07-25","","Website Legal Page","",""
"","748","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1189","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Partner Agents","",""
"","733","should add or change new pin and save","","2026-07-25","broken","2026-07-25","","User Settings Pin Lock","",""
"","317","passes","","2026-07-25","passed","2026-07-25","","template spec","",""
"","719","should fill apply notes and verify reset failed","","2026-07-25","broken","2026-07-25","","User Settings Security - Reset Failed Validation","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","797","should apply filters correctly for Audit Logs","","2026-07-25","broken","2026-07-25","","Audit Logs Test Suite","",""
"","30353","should fill contact form and send message","","2026-07-25","failed","2026-07-25","","Website Contact Form","",""
"","0","should reset filters for Audit Logs","","2026-07-25","skipped","2026-07-25","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
