"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","796","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Designations","",""
"","752","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read SubUnitUsers","",""
"","820","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read UnitUsers","",""
"","883","should update platform settings and verify success","","2026-08-15","broken","2026-08-15","","Platform Settings Update","",""
"","776","should fill contact form and send message","","2026-08-15","failed","2026-08-15","","Website Contact Form","",""
"","810","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-08-15","skipped","2026-08-15","","Audit Logs Test Suite","",""
"","992","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Blogs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","969","should update user profile","","2026-08-15","broken","2026-08-15","","User Settings Profile","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","364","passes","","2026-08-15","passed","2026-08-15","","template spec","",""
"","793","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-15","failed","2026-08-15","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","754","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read SupervisorUsers","",""
"","1049","should apply filters correctly for Audit Logs","","2026-08-15","broken","2026-08-15","","Audit Logs Test Suite","",""
"","798","should add or change new pin and save","","2026-08-15","broken","2026-08-15","","User Settings Pin Lock","",""
"","1522","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","748","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read HqUsers","",""
"","803","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","749","should update social links and verify_success","","2026-08-15","broken","2026-08-15","","Platform Settings - Social Links","",""
"","792","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Schools","",""
"","1014","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Documents","",""
"","790","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Branches","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","873","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","800","should load about page and scroll to bottom","","2026-08-15","failed","2026-08-15","","Website About Page","",""
"","491","should load legal page scroll and find privacy policy","","2026-08-15","failed","2026-08-15","","Website Legal Page","",""
"","866","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-15","failed","2026-08-15","","Branch Filters","",""
"","783","should fill apply notes and verify reset failed","","2026-08-15","broken","2026-08-15","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
