"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","should update platform settings and verify success","","2026-08-31","broken","2026-08-31","","Platform Settings Update","",""
"","910","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1024","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","916","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Partner Agents","",""
"","1032","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Partners","",""
"","885","should fill apply notes and verify reset failed","","2026-08-31","broken","2026-08-31","","User Settings Security - Reset Failed Validation","",""
"","960","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Designations","",""
"","1095","should apply filters correctly for Audit Logs","","2026-08-31","broken","2026-08-31","","Audit Logs Test Suite","",""
"","2172","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Documents","",""
"","1107","should update user profile","","2026-08-31","broken","2026-08-31","","User Settings Profile","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","902","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-31","failed","2026-08-31","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1408","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Agreements","",""
"","843","should load about page and scroll to bottom","","2026-08-31","failed","2026-08-31","","Website About Page","",""
"","966","should add or change new pin and save","","2026-08-31","broken","2026-08-31","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","962","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read HqUsers","",""
"","1135","should update social links and verify_success","","2026-08-31","broken","2026-08-31","","Platform Settings - Social Links","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","884","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","440","should load legal page scroll and find privacy policy","","2026-08-31","failed","2026-08-31","","Website Legal Page","",""
"","850","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","346","passes","","2026-08-31","passed","2026-08-31","","template spec","",""
"","461","should fill contact form and send message","","2026-08-31","failed","2026-08-31","","Website Contact Form","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","932","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-08-31","skipped","2026-08-31","","Audit Logs Test Suite","",""
"","989","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-31","failed","2026-08-31","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1029","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","926","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read SupervisorUsers","",""
