"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","702","should update social links and verify_success","","2026-09-04","broken","2026-09-04","","Platform Settings - Social Links","",""
"","722","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Faqs","",""
"","0","should reset filters for Audit Logs","","2026-09-04","skipped","2026-09-04","","Audit Logs Test Suite","",""
"","773","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Partner Agents","",""
"","745","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Blogs","",""
"","1289","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Agreements","",""
"","809","should apply filters correctly for Audit Logs","","2026-09-04","broken","2026-09-04","","Audit Logs Test Suite","",""
"","491","should fill contact form and send message","","2026-09-04","failed","2026-09-04","","Website Contact Form","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","725","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","737","should load about page and scroll to bottom","","2026-09-04","failed","2026-09-04","","Website About Page","",""
"","718","should fill apply notes and verify reset failed","","2026-09-04","broken","2026-09-04","","User Settings Security - Reset Failed Validation","",""
"","723","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","733","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Branches","",""
"","741","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","762","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-04","failed","2026-09-04","","Unit Commissions Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","758","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","285","passes","","2026-09-04","passed","2026-09-04","","template spec","",""
"","700","should update user profile","","2026-09-04","broken","2026-09-04","","User Settings Profile","",""
"","764","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-04","failed","2026-09-04","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","723","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read HqUsers","",""
"","650","should load legal page scroll and find privacy policy","","2026-09-04","failed","2026-09-04","","Website Legal Page","",""
"","726","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Schools","",""
"","703","should update platform settings and verify success","","2026-09-04","broken","2026-09-04","","Platform Settings Update","",""
"","734","should add or change new pin and save","","2026-09-04","broken","2026-09-04","","User Settings Pin Lock","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","735","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-04","failed","2026-09-04","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","733","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-04","failed","2026-09-04","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
