"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49189","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read HqUsers","",""
"","49462","should fill apply notes and verify reset failed","","2026-06-12","broken","2026-06-12","","User Settings Security - Reset Failed Validation","",""
"","2171","should load legal page scroll and find privacy policy","","2026-06-12","passed","2026-06-12","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","51321","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read UnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","56057","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Schools","",""
"","53901","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","51861","should update social links and verify_success","","2026-06-12","broken","2026-06-12","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56927","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-12","failed","2026-06-12","","Unit Commissions Filters","",""
"","52094","should apply filters correctly for Audit Logs","","2026-06-12","broken","2026-06-12","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","33252","should fill contact form and send message","","2026-06-12","failed","2026-06-12","","Website Contact Form","",""
"","52480","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56124","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","52113","should update platform settings and verify success","","2026-06-12","broken","2026-06-12","","Platform Settings Update","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","49445","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Faqs","",""
"","49643","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Partner Agents","",""
"","1863","should load about page and scroll to bottom","","2026-06-12","passed","2026-06-12","","Website About Page","",""
"","52641","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Documents","",""
"","51787","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-12","failed","2026-06-12","","Branch Filters","",""
"","1","should reset filters for Audit Logs","","2026-06-12","skipped","2026-06-12","","Audit Logs Test Suite","",""
"","55847","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Agreements","",""
"","52918","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Designations","",""
"","50782","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read SubUnitUsers","",""
"","49819","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read SupervisorUsers","",""
"","224","passes","","2026-06-12","passed","2026-06-12","","template spec","",""
"","53312","should add or change new pin and save","","2026-06-12","broken","2026-06-12","","User Settings Pin Lock","",""
"","50990","should update user profile","","2026-06-12","broken","2026-06-12","","User Settings Profile","",""
