"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1010","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Agreements","",""
"","749","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Partners","",""
"","613","should load about page and scroll to bottom","","2026-09-15","failed","2026-09-15","","Website About Page","",""
"","457","should fill contact form and send message","","2026-09-15","failed","2026-09-15","","Website Contact Form","",""
"","1","should reset filters for Audit Logs","","2026-09-15","skipped","2026-09-15","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","715","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Branches","",""
"","718","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Designations","",""
"","735","should apply filters correctly for Audit Logs","","2026-09-15","broken","2026-09-15","","Audit Logs Test Suite","",""
"","762","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Partner Agents","",""
"","751","should update social links and verify_success","","2026-09-15","broken","2026-09-15","","Platform Settings - Social Links","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","764","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Documents","",""
"","706","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Schools","",""
"","726","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","737","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read HqUsers","",""
"","708","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read UnitUsers","",""
"","737","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-15","failed","2026-09-15","","Read SubUnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","718","should update platform settings and verify success","","2026-09-15","broken","2026-09-15","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","754","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-15","failed","2026-09-15","","Branch Filters","",""
"","703","should add or change new pin and save","","2026-09-15","broken","2026-09-15","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","727","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","622","should load legal page scroll and find privacy policy","","2026-09-15","failed","2026-09-15","","Website Legal Page","",""
"","306","passes","","2026-09-15","passed","2026-09-15","","template spec","",""
"","698","should update user profile","","2026-09-15","broken","2026-09-15","","User Settings Profile","",""
"","717","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-15","failed","2026-09-15","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","725","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-15","failed","2026-09-15","","Read Faqs","",""
"","715","should fill apply notes and verify reset failed","","2026-09-15","broken","2026-09-15","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
