"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","60167","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","2194","should load legal page scroll and find privacy policy","","2026-06-16","passed","2026-06-16","","Website Legal Page","",""
"","60037","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read SupervisorUsers","",""
"","56458","should update platform settings and verify success","","2026-06-16","broken","2026-06-16","","Platform Settings Update","",""
"","57977","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Blogs","",""
"","59017","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Designations","",""
"","56440","should update user profile","","2026-06-16","broken","2026-06-16","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","57139","should update social links and verify_success","","2026-06-16","broken","2026-06-16","","Platform Settings - Social Links","",""
"","33410","should fill contact form and send message","","2026-06-16","failed","2026-06-16","","Website Contact Form","",""
"","257","passes","","2026-06-16","passed","2026-06-16","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","56309","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Partners","",""
"","57811","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-16","failed","2026-06-16","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","57305","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Documents","",""
"","1595","should load about page and scroll to bottom","","2026-06-16","passed","2026-06-16","","Website About Page","",""
"","57191","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Faqs","",""
"","58235","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-06-16","skipped","2026-06-16","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","56969","should fill apply notes and verify reset failed","","2026-06-16","broken","2026-06-16","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","56706","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","61032","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Branches","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","56586","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read HqUsers","",""
"","56250","should add or change new pin and save","","2026-06-16","broken","2026-06-16","","User Settings Pin Lock","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","56165","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read UnitUsers","",""
"","57237","should apply filters correctly for Audit Logs","","2026-06-16","broken","2026-06-16","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","56370","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Schools","",""
"","59549","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-16","failed","2026-06-16","","Unit Commissions Filters","",""
