"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6018","should update first available faq","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Faq","",""
"","2505","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Read SubUnitUsers","",""
"","31100","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Delete SubUnitUser","",""
"","34030","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit - Students Filters","",""
"","1905","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete UnitUser","",""
"","1223","should delete a blog successfully","Blogs - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Blog","",""
"","5671","should create a new faq successfully","Faqs - CRUD Operations","2026-04-24","passed","2026-04-24","","Create Faq","",""
"","1211","should delete a document successfully","Documents - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete Document","",""
"","31096","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-24","failed","2026-04-24","","Update SubUnitUser","",""
"","2271","should apply filters correctly for School","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","School Filters","",""
"","33695","should fill contact form and send message","","2026-04-24","failed","2026-04-24","","Website Contact Form","",""
"","6188","should create a new school successfully","Schools - CRUD Operations","2026-04-24","passed","2026-04-24","","Create School","",""
"","2780","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-24","passed","2026-04-24","","Read Partners","",""
"","3218","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-24","passed","2026-04-24","","Branch Filters","",""
"","8912","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Create HqUser","",""
"","3897","should fill apply notes and verify reset failed","","2026-04-24","passed","2026-04-24","","User Settings Security - Reset Failed Validation","",""
"","1796","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Delete HqUser","",""
"","35409","should update user profile","","2026-04-24","failed","2026-04-24","","User Settings Profile","",""
"","6628","should update first available hqUser","HqUsers - CRUD Operations","2026-04-24","passed","2026-04-24","","Update HqUser","",""
"","5938","should update first available branch","Branches - CRUD Operations","2026-04-24","failed","2026-04-24","","Update Branch","",""
"","8121","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-24","passed","2026-04-24","","Update Partner Agent","",""
"","33802","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit Counsellor - Students Filters","",""
"","32992","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-24","failed","2026-04-24","","Unit Counsellor - Commissions Filters","",""
