"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","384","should fill contact form and send message","","2026-08-29","failed","2026-08-29","","Website Contact Form","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","615","should load about page and scroll to bottom","","2026-08-29","failed","2026-08-29","","Website About Page","",""
"","724","should update platform settings and verify success","","2026-08-29","broken","2026-08-29","","Platform Settings Update","",""
"","694","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-29","failed","2026-08-29","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-29","skipped","2026-08-29","","Audit Logs Test Suite","",""
"","706","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read SupervisorUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","245","passes","","2026-08-29","passed","2026-08-29","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","743","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-29","failed","2026-08-29","","Branch Filters","",""
"","699","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Documents","",""
"","701","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","721","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Faqs","",""
"","711","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Blogs","",""
"","698","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","680","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Partners","",""
"","676","should fill apply notes and verify reset failed","","2026-08-29","broken","2026-08-29","","User Settings Security - Reset Failed Validation","",""
"","755","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Partner Agents","",""
"","669","should load legal page scroll and find privacy policy","","2026-08-29","failed","2026-08-29","","Website Legal Page","",""
"","707","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-29","failed","2026-08-29","","Read UnitUsers","",""
"","725","should apply filters correctly for Audit Logs","","2026-08-29","broken","2026-08-29","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","722","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Schools","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","712","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Designations","",""
"","740","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Branches","",""
"","1042","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-29","failed","2026-08-29","","Read Agreements","",""
"","714","should add or change new pin and save","","2026-08-29","broken","2026-08-29","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","674","should update user profile","","2026-08-29","broken","2026-08-29","","User Settings Profile","",""
"","674","should update social links and verify_success","","2026-08-29","broken","2026-08-29","","Platform Settings - Social Links","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
