"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","passes","","2026-07-22","passed","2026-07-22","","template spec","",""
"","731","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-07-22","skipped","2026-07-22","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","697","should update social links and verify_success","","2026-07-22","broken","2026-07-22","","Platform Settings - Social Links","",""
"","719","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-22","failed","2026-07-22","","Unit Commissions Filters","",""
"","753","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Documents","",""
"","851","should apply filters correctly for Audit Logs","","2026-07-22","broken","2026-07-22","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","731","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read SupervisorUsers","",""
"","742","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read SubUnitUsers","",""
"","738","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read UnitUsers","",""
"","731","should add or change new pin and save","","2026-07-22","broken","2026-07-22","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1139","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Agreements","",""
"","730","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","766","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Designations","",""
"","733","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read HqUsers","",""
"","755","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-22","failed","2026-07-22","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","740","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Partners","",""
"","1076","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","730","should update platform settings and verify success","","2026-07-22","broken","2026-07-22","","Platform Settings Update","",""
"","732","should update user profile","","2026-07-22","broken","2026-07-22","","User Settings Profile","",""
"","741","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Schools","",""
"","761","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","30478","should load about page and scroll to bottom","","2026-07-22","failed","2026-07-22","","Website About Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30313","should fill contact form and send message","","2026-07-22","failed","2026-07-22","","Website Contact Form","",""
"","30323","should load legal page scroll and find privacy policy","","2026-07-22","failed","2026-07-22","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","731","should fill apply notes and verify reset failed","","2026-07-22","broken","2026-07-22","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
