"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31630","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create SupervisorUser","",""
"","2524","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Partners","",""
"","6682","should update first available agreement","Agreements - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Agreement","",""
"","2333","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read SupervisorUsers","",""
"","7085","should update first available partner","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Partner","",""
"","7788","should create a new partner successfully","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Partner","",""
"","5508","should update first available faq","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Faq","",""
"","1915","should delete a faq successfully","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Faq","",""
"","3340","should create a new document successfully","Documents - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Document","",""
"","32991","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create HqUser","",""
"","32926","should fill contact form and send message","","2026-05-08","failed","2026-05-08","","Website Contact Form","",""
"","3048","should delete a document successfully","Documents - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Document","",""
"","2031","should delete a school successfully","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete School","",""
"","1949","should delete a partner successfully","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Partner","",""
"","6970","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Partner Agent","",""
"","6799","should update first available branch","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Branch","",""
"","38589","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-08","failed","2026-05-08","","Create Agreement","",""
"","31124","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete SubUnitUser","",""
"","31779","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create UnitUser","",""
"","32611","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Report based on Schools Filters","",""
"","209","passes","","2026-05-08","passed","2026-05-08","","template spec","",""
"","2714","should update first available document","Documents - CRUD Operations","2026-05-08","failed","2026-05-08","","Update Document","",""
"","33115","should apply filters correctly for Audit Logs","","2026-05-08","failed","2026-05-08","","Audit Logs Test Suite","",""
"","32478","should add or change new pin and save","","2026-05-08","failed","2026-05-08","","User Settings Pin Lock","",""
"","21559","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Agreements","",""
"","1759","should delete a branch successfully","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Branch","",""
"","32663","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Report based on Schools Filters","",""
"","5759","should create a new school successfully","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Create School","",""
"","3230","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Partner Agents Filters","",""
"","32598","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update UnitUser","",""
"","33484","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update SupervisorUser","",""
"","6222","should update first available school","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Update School","",""
"","1922","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete SupervisorUser","",""
"","1747","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete UnitUser","",""
"","1960","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Partner Agent","",""
"","2207","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete Agreement","",""
"","2388","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Designations","",""
"","7751","should create a new blog successfully","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Blog","",""
"","2652","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read SubUnitUsers","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","3067","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Documents","",""
"","31892","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create SubUnitUser","",""
"","33847","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit Counsellor - Students Filters","",""
"","3275","should update first available designation","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Designation","",""
"","34203","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit - Students Filters","",""
"","2105","should create a new designation successfully","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Designation","",""
"","2320","should load legal page scroll and find privacy policy","","2026-05-08","passed","2026-05-08","","Website Legal Page","",""
"","7343","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Partner Agent","",""
"","6210","should update first available blog","Blogs - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Blog","",""
"","3309","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Partner Agents","",""
"","1812","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete HqUser","",""
"","4400","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Partner Agents Filters","",""
"","2549","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read HqUsers","",""
"","34208","should update first available hqUser","HqUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update HqUser","",""
"","2537","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read UnitUsers","",""
"","2012","should load about page and scroll to bottom","","2026-05-08","passed","2026-05-08","","Website About Page","",""
