"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53811","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Designations","",""
"","1592","should load about page and scroll to bottom","","2026-04-30","passed","2026-04-30","","Website About Page","",""
"","55799","should update social links and verify_success","","2026-04-30","broken","2026-04-30","","Platform Settings - Social Links","",""
"","52844","should apply filters correctly for Audit Logs","","2026-04-30","broken","2026-04-30","","Audit Logs Test Suite","",""
"","52495","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Schools","",""
"","53196","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-30","failed","2026-04-30","","Branch Filters","",""
"","54896","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Faqs","",""
"","33583","should fill contact form and send message","","2026-04-30","failed","2026-04-30","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52033","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-30","failed","2026-04-30","","Unit Commissions Filters","",""
"","52978","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","53398","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Partner Agents","",""
"","53676","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","51193","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read SupervisorUsers","",""
"","56152","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","52092","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","50798","should fill apply notes and verify reset failed","","2026-04-30","broken","2026-04-30","","User Settings Security - Reset Failed Validation","",""
"","53686","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read HqUsers","",""
"","2451","should load legal page scroll and find privacy policy","","2026-04-30","passed","2026-04-30","","Website Legal Page","",""
"","52882","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","55994","should update platform settings and verify success","","2026-04-30","broken","2026-04-30","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","51408","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Branches","",""
"","53571","should add or change new pin and save","","2026-04-30","broken","2026-04-30","","User Settings Pin Lock","",""
"","1","should reset filters for Audit Logs","","2026-04-30","skipped","2026-04-30","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","242","passes","","2026-04-30","passed","2026-04-30","","template spec","",""
"","52818","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Partners","",""
"","54681","should update user profile","","2026-04-30","broken","2026-04-30","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
