"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34063","should fill contact form and send message","","2026-05-21","failed","2026-05-21","","Website Contact Form","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58228","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Partner Agents","",""
"","58694","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-21","failed","2026-05-21","","Unit Commissions Filters","",""
"","1923","should load about page and scroll to bottom","","2026-05-21","passed","2026-05-21","","Website About Page","",""
"","57438","should fill apply notes and verify reset failed","","2026-05-21","broken","2026-05-21","","User Settings Security - Reset Failed Validation","",""
"","62694","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Agreements","",""
"","64731","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","58816","should add or change new pin and save","","2026-05-21","broken","2026-05-21","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","306","passes","","2026-05-21","passed","2026-05-21","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57199","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","61696","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Blogs","",""
"","59710","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","58609","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","61855","should update user profile","","2026-05-21","broken","2026-05-21","","User Settings Profile","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","58332","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","60910","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Branches","",""
"","57683","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read UnitUsers","",""
"","58190","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","58211","should update social links and verify_success","","2026-05-21","broken","2026-05-21","","Platform Settings - Social Links","",""
"","61498","should apply filters correctly for Audit Logs","","2026-05-21","broken","2026-05-21","","Audit Logs Test Suite","",""
"","60315","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-21","failed","2026-05-21","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","0","should reset filters for Audit Logs","","2026-05-21","skipped","2026-05-21","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","2742","should load legal page scroll and find privacy policy","","2026-05-21","passed","2026-05-21","","Website Legal Page","",""
"","64884","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-21","failed","2026-05-21","","Branch Filters","",""
"","60246","should update platform settings and verify success","","2026-05-21","broken","2026-05-21","","Platform Settings Update","",""
"","56170","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-21","failed","2026-05-21","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
